coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5291395154553049,0.7425665101721439
btc,bin_h1_thr2,2,0.5513855128828391,0.80065717415115
btc,bin_h1_thr2,3,0.5545875420875421,0.7956204379562044
btc,bin_h1_thr3,1,0.5531273598844272,0.8677621283255086
btc,bin_h1_thr3,2,0.5433975136446331,0.8904709748083242
btc,bin_h1_thr3,3,0.6143465909090909,0.8832116788321168
btc,bin_h3_thr2,1,0.4698223648594083,0.543035993740219
btc,bin_h3_thr2,2,0.5613569219804347,0.6933187294633077
btc,bin_h3_thr2,3,0.5638593597262951,0.6678832116788321
btc,bin_h3_thr3,1,0.47177005895924123,0.6040688575899843
btc,bin_h3_thr3,2,0.5430100927441353,0.755750273822563
btc,bin_h3_thr3,3,0.5807948179271709,0.7317518248175182
btc,bin_h5_thr2,1,0.4991587182365657,0.525039123630673
btc,bin_h5_thr2,2,0.5441911680287232,0.6276013143483024
btc,bin_h5_thr2,3,0.5623444570135746,0.6186131386861314
btc,bin_h5_thr3,1,0.49124125327626417,0.5219092331768388
btc,bin_h5_thr3,2,0.5560805140761688,0.696604600219058
btc,bin_h5_thr3,3,0.5648257372654155,0.6678832116788321
eth,bin_h1_thr2,1,0.5389236829427267,0.6846635367762128
eth,bin_h1_thr2,2,0.5709662505779011,0.7612267250821467
eth,bin_h1_thr2,3,0.5493303571428572,0.7317518248175182
eth,bin_h1_thr3,1,0.5414112824025342,0.7347417840375586
eth,bin_h1_thr3,2,0.596207911082053,0.8619934282584885
eth,bin_h1_thr3,3,0.5974621485219899,0.8613138686131386
eth,bin_h3_thr2,1,0.5209309133489461,0.5516431924882629
eth,bin_h3_thr2,2,0.5462471030652849,0.6276013143483024
eth,bin_h3_thr2,3,0.5431296816479401,0.5602189781021898
eth,bin_h3_thr3,1,0.5179434722397078,0.63302034428795
eth,bin_h3_thr3,2,0.574249555616754,0.6911281489594743
eth,bin_h3_thr3,3,0.5179448994787789,0.6386861313868614
eth,bin_h5_thr2,1,0.44269489104097115,0.40062597809076683
eth,bin_h5_thr2,2,0.5339508110936683,0.5454545454545454
eth,bin_h5_thr2,3,0.4872727272727273,0.4854014598540146
eth,bin_h5_thr3,1,0.4619061215166743,0.49139280125195617
eth,bin_h5_thr3,2,0.5145037728241462,0.6133625410733844
eth,bin_h5_thr3,3,0.43441946138211385,0.5875912408759124
