coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5273953701075473,0.7458270106221547
btc,bin_h1_thr2,2,0.5464321502819282,0.8027282266526757
btc,bin_h1_thr2,3,0.5378081279147234,0.7993197278911565
btc,bin_h1_thr3,1,0.5535813331988705,0.8710166919575114
btc,bin_h1_thr3,2,0.5356009070294785,0.8940188877229801
btc,bin_h1_thr3,3,0.5841153110751582,0.8894557823129252
btc,bin_h3_thr2,1,0.4731162759181461,0.5508345978755691
btc,bin_h3_thr2,2,0.5588569305879856,0.695697796432319
btc,bin_h3_thr2,3,0.5522500167661458,0.6717687074829932
btc,bin_h3_thr3,1,0.47518554372378186,0.6138088012139605
btc,bin_h3_thr3,2,0.5307226530064767,0.7628541448058762
btc,bin_h3_thr3,3,0.5601948613184567,0.7380952380952381
btc,bin_h5_thr2,1,0.5011551741647202,0.5311077389984825
btc,bin_h5_thr2,2,0.536051378265262,0.6327387198321092
btc,bin_h5_thr2,3,0.549789013871874,0.6224489795918368
btc,bin_h5_thr3,1,0.4905456969800133,0.5295902883156297
btc,bin_h5_thr3,2,0.550944597749947,0.695697796432319
btc,bin_h5_thr3,3,0.5523165088247955,0.6717687074829932
eth,bin_h1_thr2,1,0.5422599855610764,0.6798179059180577
eth,bin_h1_thr2,2,0.5804072130472809,0.7544596012591815
eth,bin_h1_thr2,3,0.5601152019926832,0.7193877551020408
eth,bin_h1_thr3,1,0.5473713298791019,0.7336874051593323
eth,bin_h1_thr3,2,0.6051552877924158,0.85099685204617
eth,bin_h1_thr3,3,0.6084434569056252,0.8469387755102041
eth,bin_h3_thr2,1,0.5216373939274337,0.5500758725341427
eth,bin_h3_thr2,2,0.566989201799372,0.6285414480587618
eth,bin_h3_thr2,3,0.5682114598730545,0.5748299319727891
eth,bin_h3_thr3,1,0.5257692040962575,0.6289833080424886
eth,bin_h3_thr3,2,0.5991230991230991,0.6925498426023085
eth,bin_h3_thr3,3,0.5446410161243763,0.6326530612244898
eth,bin_h5_thr2,1,0.44650473107386934,0.40591805766312594
eth,bin_h5_thr2,2,0.5586071765816808,0.5582371458551941
eth,bin_h5_thr2,3,0.5099618637852638,0.4914965986394558
eth,bin_h5_thr3,1,0.4635762114188359,0.49165402124430957
eth,bin_h5_thr3,2,0.5392663953428469,0.6190975865687304
eth,bin_h5_thr3,3,0.4645078304226174,0.5901360544217688
