coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.527492113076828,0.746996996996997
btc,bin_h1_thr2,2,0.546162694194901,0.8035160289555325
btc,bin_h1_thr2,3,0.5379239392649354,0.8006644518272426
btc,bin_h1_thr3,1,0.5548872180451128,0.8716216216216216
btc,bin_h1_thr3,2,0.5362379555927943,0.8945191313340227
btc,bin_h1_thr3,3,0.579658525554048,0.8903654485049833
btc,bin_h3_thr2,1,0.47295445295650174,0.5533033033033034
btc,bin_h3_thr2,2,0.5562839666893972,0.6970010341261634
btc,bin_h3_thr2,3,0.5500051392743345,0.6744186046511628
btc,bin_h3_thr3,1,0.4749494465730098,0.6156156156156156
btc,bin_h3_thr3,2,0.527385783966936,0.7631851085832472
btc,bin_h3_thr3,3,0.5564317471761596,0.739202657807309
btc,bin_h5_thr2,1,0.5030769728862777,0.5337837837837838
btc,bin_h5_thr2,2,0.535415476000862,0.6349534643226473
btc,bin_h5_thr2,3,0.5478662873399716,0.6262458471760798
btc,bin_h5_thr3,1,0.4927286659700453,0.5330330330330331
btc,bin_h5_thr3,2,0.5513174923642388,0.6980351602895554
btc,bin_h5_thr3,3,0.5532335607940446,0.6760797342192691
eth,bin_h1_thr2,1,0.5433141251775823,0.6801801801801802
eth,bin_h1_thr2,2,0.5810014819242599,0.7518097207859359
eth,bin_h1_thr2,3,0.562750937078685,0.7192691029900332
eth,bin_h1_thr3,1,0.5432500726760436,0.7334834834834835
eth,bin_h1_thr3,2,0.6092990978487162,0.8490175801447777
eth,bin_h1_thr3,3,0.6107935256368137,0.8438538205980066
eth,bin_h3_thr2,1,0.5219047905151005,0.5503003003003003
eth,bin_h3_thr2,2,0.5646682737658526,0.6256463288521199
eth,bin_h3_thr2,3,0.5643896447467875,0.574750830564784
eth,bin_h3_thr3,1,0.5257987263154045,0.6291291291291291
eth,bin_h3_thr3,2,0.5974906367041198,0.6918304033092038
eth,bin_h3_thr3,3,0.5451815061368837,0.632890365448505
eth,bin_h5_thr2,1,0.44919157556761713,0.40765765765765766
eth,bin_h5_thr2,2,0.5530295420300443,0.5542916235780765
eth,bin_h5_thr2,3,0.5070786712273175,0.4900332225913621
eth,bin_h5_thr3,1,0.4623173868312757,0.48873873873873874
eth,bin_h5_thr3,2,0.5359907120743034,0.6111685625646329
eth,bin_h5_thr3,3,0.4641839183918392,0.5863787375415282
