coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5286583585598599,0.748319641523525
btc,bin_h1_thr2,2,0.5457773159273451,0.8049281314168378
btc,bin_h1_thr2,3,0.5366685318598308,0.8029556650246306
btc,bin_h1_thr3,1,0.5548049710840408,0.8722927557879014
btc,bin_h1_thr3,2,0.5363347763347763,0.8952772073921971
btc,bin_h1_thr3,3,0.5771248395557788,0.8916256157635468
btc,bin_h3_thr2,1,0.47321075197889184,0.5556385362210605
btc,bin_h3_thr2,2,0.552228807535553,0.6991786447638604
btc,bin_h3_thr2,3,0.5444862788699651,0.6781609195402298
btc,bin_h3_thr3,1,0.47553256158156254,0.6176250933532487
btc,bin_h3_thr3,2,0.5247663551401869,0.7648870636550308
btc,bin_h3_thr3,3,0.5504304861090565,0.7422003284072249
btc,bin_h5_thr2,1,0.5034637981213466,0.5362210604929052
btc,bin_h5_thr2,2,0.5311438803259626,0.6375770020533881
btc,bin_h5_thr2,3,0.5411923551458435,0.6305418719211823
btc,bin_h5_thr3,1,0.49337482710926694,0.5354742345033607
btc,bin_h5_thr3,2,0.5493635469191981,0.7002053388090349
btc,bin_h5_thr3,3,0.5479803757085844,0.6798029556650246
eth,bin_h1_thr2,1,0.5446190738315333,0.6818521284540702
eth,bin_h1_thr2,2,0.5810993605509099,0.7515400410677618
eth,bin_h1_thr2,3,0.5631517792302106,0.7192118226600985
eth,bin_h1_thr3,1,0.5421657415522447,0.7341299477221808
eth,bin_h1_thr3,2,0.6082289642265889,0.8490759753593429
eth,bin_h1_thr3,3,0.609205737529437,0.8440065681444991
eth,bin_h3_thr2,1,0.5236011253516724,0.5519044062733384
eth,bin_h3_thr2,2,0.5673254281949933,0.6273100616016427
eth,bin_h3_thr2,3,0.5677314814814814,0.5779967159277504
eth,bin_h3_thr3,1,0.5268317853457172,0.6303211351755041
eth,bin_h3_thr3,2,0.5986427635195128,0.6930184804928131
eth,bin_h3_thr3,3,0.5471570627231005,0.6354679802955665
eth,bin_h5_thr2,1,0.45470921012142873,0.41150112023898433
eth,bin_h5_thr2,2,0.5585658699778622,0.5585215605749486
eth,bin_h5_thr2,3,0.516812832280638,0.4975369458128079
eth,bin_h5_thr3,1,0.4675425314429337,0.4921583271097834
eth,bin_h5_thr3,2,0.5412678575804357,0.6149897330595483
eth,bin_h5_thr3,3,0.4716386812109328,0.5927750410509032
