coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5277953741328429,0.7471867966991748
btc,bin_h1_thr2,2,0.5460573672156178,0.8037190082644629
btc,bin_h1_thr2,3,0.5377044537279615,0.8009950248756219
btc,bin_h1_thr3,1,0.5549619736598033,0.8717179294823706
btc,bin_h1_thr3,2,0.5361671955457916,0.8946280991735537
btc,bin_h1_thr3,3,0.5786919474070312,0.8905472636815921
btc,bin_h3_thr2,1,0.47350896146707666,0.5543885971492873
btc,bin_h3_thr2,2,0.5543442300932531,0.6983471074380165
btc,bin_h3_thr2,3,0.5480640682846565,0.6766169154228856
btc,bin_h3_thr3,1,0.47516945773524727,0.6159039759939985
btc,bin_h3_thr3,2,0.5272317112471802,0.7634297520661157
btc,bin_h3_thr3,3,0.5556338239261412,0.7396351575456053
btc,bin_h5_thr2,1,0.5033259368345638,0.5341335333833458
btc,bin_h5_thr2,2,0.5351929543934484,0.6353305785123967
btc,bin_h5_thr2,3,0.5474569057246222,0.6268656716417911
btc,bin_h5_thr3,1,0.4928267223382046,0.5333833458364591
btc,bin_h5_thr3,2,0.5511703161507764,0.6983471074380165
btc,bin_h5_thr3,3,0.552564400092829,0.6766169154228856
eth,bin_h1_thr2,1,0.5432385022644638,0.6804201050262566
eth,bin_h1_thr2,2,0.5809346143083668,0.7520661157024794
eth,bin_h1_thr2,3,0.5622948880939006,0.7197346600331676
eth,bin_h1_thr3,1,0.5436521412740402,0.7336834208552138
eth,bin_h1_thr3,2,0.6096290824190357,0.8491735537190083
eth,bin_h1_thr3,3,0.6112665588248153,0.8441127694859039
eth,bin_h3_thr2,1,0.522439936786093,0.5506376594148538
eth,bin_h3_thr2,2,0.5653875974523261,0.6260330578512396
eth,bin_h3_thr2,3,0.5655390124387485,0.5754560530679934
eth,bin_h3_thr3,1,0.5262484678788697,0.6294073518379595
eth,bin_h3_thr3,2,0.5978030315173081,0.6921487603305785
eth,bin_h3_thr3,3,0.5460205458130124,0.6334991708126037
eth,bin_h5_thr2,1,0.44920556201957007,0.40735183795948987
eth,bin_h5_thr2,2,0.554224438221433,0.5557851239669421
eth,bin_h5_thr2,3,0.507677919918718,0.4892205638474295
eth,bin_h5_thr3,1,0.46343084423915837,0.4898724681170293
eth,bin_h5_thr3,2,0.5372796281185866,0.612603305785124
eth,bin_h5_thr3,3,0.4674113139957212,0.5887230514096186
