coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5281898157066718,0.7450229709035222
btc,bin_h1_thr2,2,0.5477435079866327,0.8023379383634431
btc,bin_h1_thr2,3,0.543622998768473,0.7986111111111112
btc,bin_h1_thr3,1,0.552506240130406,0.8698315467075038
btc,bin_h1_thr3,2,0.5369428910354177,0.8926673751328374
btc,bin_h1_thr3,3,0.5866626524160772,0.8871527777777778
btc,bin_h3_thr2,1,0.47176078779571795,0.5482388973966309
btc,bin_h3_thr2,2,0.5598766908790396,0.696068012752391
btc,bin_h3_thr2,3,0.5556004908796788,0.6753472222222222
btc,bin_h3_thr3,1,0.47507259824389575,0.610260336906585
btc,bin_h3_thr3,2,0.5363955073686943,0.7598299681190224
btc,bin_h3_thr3,3,0.5705841502608247,0.7378472222222222
btc,bin_h5_thr2,1,0.49970945623119534,0.5290964777947933
btc,bin_h5_thr2,2,0.5383429387714891,0.6301806588735388
btc,bin_h5_thr2,3,0.5525848765432099,0.6232638888888888
btc,bin_h5_thr3,1,0.48987704858959014,0.5267993874425727
btc,bin_h5_thr3,2,0.5549985351085648,0.6971307120085016
btc,bin_h5_thr3,3,0.5588497796619624,0.671875
eth,bin_h1_thr2,1,0.5420189991972171,0.6822358346094947
eth,bin_h1_thr2,2,0.5789501689413894,0.7555791710945803
eth,bin_h1_thr2,3,0.5580602883355177,0.7204861111111112
eth,bin_h1_thr3,1,0.5450967017663526,0.7335375191424196
eth,bin_h1_thr3,2,0.605899775379172,0.8533475026567482
eth,bin_h1_thr3,3,0.6067340067340067,0.8506944444444444
eth,bin_h3_thr2,1,0.5148270116581091,0.5474732006125574
eth,bin_h3_thr2,2,0.5615240506329114,0.6259298618490967
eth,bin_h3_thr2,3,0.5638122443679803,0.5729166666666666
eth,bin_h3_thr3,1,0.5214822055360555,0.6286370597243491
eth,bin_h3_thr3,2,0.5925866348009927,0.691817215727949
eth,bin_h3_thr3,3,0.5410315850478122,0.6354166666666666
eth,bin_h5_thr2,1,0.44119268778894694,0.40275650842266464
eth,bin_h5_thr2,2,0.552945400207648,0.5547290116896918
eth,bin_h5_thr2,3,0.4998212461695608,0.484375
eth,bin_h5_thr3,1,0.4577514116987801,0.4885145482388974
eth,bin_h5_thr3,2,0.5347211187033212,0.6163655685441021
eth,bin_h5_thr3,3,0.45351319875776397,0.5868055555555556
