coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.536207032481867,0.7568493150684932
btc,bin_h1_thr2,2,0.5450436245138232,0.8118721461187215
btc,bin_h1_thr2,3,0.5334068105807236,0.8136986301369863
btc,bin_h1_thr3,1,0.5597510822510823,0.8794520547945206
btc,bin_h1_thr3,2,0.5275265854226501,0.902283105022831
btc,bin_h1_thr3,3,0.5428412661095556,0.9027397260273973
btc,bin_h3_thr2,1,0.4856005050750328,0.5691780821917808
btc,bin_h3_thr2,2,0.5543332819735145,0.7004566210045662
btc,bin_h3_thr2,3,0.5518993402851671,0.6808219178082192
btc,bin_h3_thr3,1,0.4909312762973352,0.6342465753424658
btc,bin_h3_thr3,2,0.5219214301217419,0.7689497716894977
btc,bin_h3_thr3,3,0.5500127097102187,0.7493150684931507
btc,bin_h5_thr2,1,0.514159562786565,0.5527397260273973
btc,bin_h5_thr2,2,0.5303945055515586,0.6493150684931507
btc,bin_h5_thr2,3,0.5439752321981424,0.6465753424657534
btc,bin_h5_thr3,1,0.5083114984430773,0.5595890410958904
btc,bin_h5_thr3,2,0.5497424742474247,0.7141552511415525
btc,bin_h5_thr3,3,0.5554354753789453,0.7041095890410959
eth,bin_h1_thr2,1,0.5458085277554304,0.6787671232876712
eth,bin_h1_thr2,2,0.5769490993596972,0.7433789954337899
eth,bin_h1_thr2,3,0.559921028694286,0.7082191780821918
eth,bin_h1_thr3,1,0.5497114037545532,0.7404109589041096
eth,bin_h1_thr3,2,0.6160946124267491,0.8474885844748858
eth,bin_h1_thr3,3,0.6106719071121045,0.8410958904109589
eth,bin_h3_thr2,1,0.535576666925373,0.560958904109589
eth,bin_h3_thr2,2,0.5731558314031497,0.6328767123287671
eth,bin_h3_thr2,3,0.5825552042741955,0.5917808219178082
eth,bin_h3_thr3,1,0.539161470530147,0.6363013698630137
eth,bin_h3_thr3,2,0.5982012578616352,0.6904109589041096
eth,bin_h3_thr3,3,0.5498153987118334,0.6424657534246575
eth,bin_h5_thr2,1,0.46995809786796816,0.4184931506849315
eth,bin_h5_thr2,2,0.567381383243333,0.5643835616438356
eth,bin_h5_thr2,3,0.5389865663362516,0.5205479452054794
eth,bin_h5_thr3,1,0.4825179661749608,0.5034246575342466
eth,bin_h5_thr3,2,0.5538274234084698,0.6200913242009133
eth,bin_h5_thr3,3,0.4935758963815076,0.6013698630136987
