coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5266764561918746,0.7400950871632329
btc,bin_h1_thr2,2,0.5500199647289788,0.798216276477146
btc,bin_h1_thr2,3,0.5621770203408467,0.793233082706767
btc,bin_h1_thr3,1,0.5517229820327166,0.866877971473851
btc,bin_h1_thr3,2,0.5443065959217644,0.8896321070234113
btc,bin_h1_thr3,3,0.6211459708261414,0.881578947368421
btc,bin_h3_thr2,1,0.4672868890574904,0.5404120443740095
btc,bin_h3_thr2,2,0.5606387774956696,0.6911928651059086
btc,bin_h3_thr2,3,0.558841998486483,0.6635338345864662
btc,bin_h3_thr3,1,0.4694464649403549,0.6006339144215531
btc,bin_h3_thr3,2,0.5457266098098998,0.7536231884057971
btc,bin_h3_thr3,3,0.5840138306481277,0.7274436090225563
btc,bin_h5_thr2,1,0.4972341428323369,0.5221870047543582
btc,bin_h5_thr2,2,0.5454040409488571,0.6254180602006689
btc,bin_h5_thr2,3,0.5651303204208512,0.6146616541353384
btc,bin_h5_thr3,1,0.48834628190899,0.5182250396196514
btc,bin_h5_thr3,2,0.5540006644045274,0.6945373467112598
btc,bin_h5_thr3,3,0.5603520671834625,0.6635338345864662
eth,bin_h1_thr2,1,0.5409031697785497,0.6830427892234548
eth,bin_h1_thr2,2,0.5755378545373334,0.7625418060200669
eth,bin_h1_thr2,3,0.5558487762921261,0.7330827067669173
eth,bin_h1_thr3,1,0.5384370507291025,0.7321711568938193
eth,bin_h1_thr3,2,0.5987206201967242,0.8606465997770345
eth,bin_h1_thr3,3,0.6032910628019323,0.8590225563909775
eth,bin_h3_thr2,1,0.5217961769030652,0.5530903328050714
eth,bin_h3_thr2,2,0.5496349705038085,0.6309921962095875
eth,bin_h3_thr2,3,0.5503618258287977,0.5714285714285714
eth,bin_h3_thr3,1,0.5185303257176899,0.6354992076069731
eth,bin_h3_thr3,2,0.5784683799575987,0.6978818283166109
eth,bin_h3_thr3,3,0.5217975567190227,0.6447368421052632
eth,bin_h5_thr2,1,0.4391391593605646,0.39857369255150554
eth,bin_h5_thr2,2,0.537853712357217,0.5496098104793757
eth,bin_h5_thr2,3,0.488196181296895,0.4849624060150376
eth,bin_h5_thr3,1,0.458371241281172,0.4865293185419968
eth,bin_h5_thr3,2,0.5180219728068718,0.6153846153846154
eth,bin_h5_thr3,3,0.4344678011344678,0.5864661654135338
