coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.526618095560827,0.7411207576953434
btc,bin_h1_thr2,2,0.5493175358582854,0.7993348115299335
btc,bin_h1_thr2,3,0.5576831123668767,0.7932960893854749
btc,bin_h1_thr3,1,0.5517220664797756,0.8674033149171271
btc,bin_h1_thr3,2,0.5431529156327543,0.8902439024390244
btc,bin_h1_thr3,3,0.6173397629093832,0.88268156424581
btc,bin_h3_thr2,1,0.4677844304090151,0.5414364640883977
btc,bin_h3_thr2,2,0.5593365977682565,0.6929046563192904
btc,bin_h3_thr2,3,0.555564377818713,0.6666666666666666
btc,bin_h3_thr3,1,0.4700535533362281,0.6022099447513812
btc,bin_h3_thr3,2,0.5432778149760071,0.7549889135254989
btc,bin_h3_thr3,3,0.5788384003486979,0.7299813780260708
btc,bin_h5_thr2,1,0.49814536807731924,0.5240726124704025
btc,bin_h5_thr2,2,0.5430201532481005,0.6274944567627494
btc,bin_h5_thr2,3,0.5599128540305012,0.6182495344506518
btc,bin_h5_thr3,1,0.48930796842227564,0.5201262825572218
btc,bin_h5_thr3,2,0.5521564103771364,0.6962305986696231
btc,bin_h5_thr3,3,0.5570882446639057,0.6666666666666666
eth,bin_h1_thr2,1,0.5401627245562876,0.6835043409629045
eth,bin_h1_thr2,2,0.5724201655824955,0.761640798226164
eth,bin_h1_thr2,3,0.5514810952767157,0.7318435754189944
eth,bin_h1_thr3,1,0.5384033527547787,0.7332280978689818
eth,bin_h1_thr3,2,0.5961238756790453,0.8614190687361419
eth,bin_h1_thr3,3,0.5984169653524493,0.8603351955307262
eth,bin_h3_thr2,1,0.5208944734918761,0.5516969218626677
eth,bin_h3_thr2,2,0.5460582726676642,0.6274944567627494
eth,bin_h3_thr2,3,0.5456014143754191,0.5661080074487895
eth,bin_h3_thr3,1,0.5171257446672218,0.6337805840568271
eth,bin_h3_thr3,2,0.574504256561263,0.6940133037694013
eth,bin_h3_thr3,3,0.5160034453057709,0.638733705772812
eth,bin_h5_thr2,1,0.4392478586723769,0.39779005524861877
eth,bin_h5_thr2,2,0.5335252894086359,0.5465631929046563
eth,bin_h5_thr2,3,0.48312344083436026,0.48044692737430167
eth,bin_h5_thr3,1,0.4590451008361456,0.48855564325177586
eth,bin_h5_thr3,2,0.5146193323602807,0.6119733924611973
eth,bin_h5_thr3,3,0.4296954732510289,0.5828677839851024
