coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5278437908705222,0.7463823305407464
btc,bin_h1_thr2,2,0.5460801665008241,0.8037974683544303
btc,bin_h1_thr2,3,0.5410790112223233,0.8010291595197255
btc,bin_h1_thr3,1,0.5527135315787476,0.8705255140898706
btc,bin_h1_thr3,2,0.5354501800720287,0.8934599156118144
btc,bin_h1_thr3,3,0.5839025839025839,0.888507718696398
btc,bin_h3_thr2,1,0.4710969140379898,0.5498857578065499
btc,bin_h3_thr2,2,0.5548914008403859,0.6962025316455697
btc,bin_h3_thr2,3,0.5497382916335534,0.6740994854202401
btc,bin_h3_thr3,1,0.47460236193596833,0.6123381568926123
btc,bin_h3_thr3,2,0.5324519153478622,0.7616033755274262
btc,bin_h3_thr3,3,0.5629688493324857,0.7358490566037735
btc,bin_h5_thr2,1,0.49994108455646913,0.5316070068545317
btc,bin_h5_thr2,2,0.5327359937668915,0.629746835443038
btc,bin_h5_thr2,3,0.5435715006559693,0.6243567753001715
btc,bin_h5_thr3,1,0.4893556749703848,0.5277989337395278
btc,bin_h5_thr3,2,0.549661763126812,0.6962025316455697
btc,bin_h5_thr3,3,0.5498890137294128,0.6689536878216124
eth,bin_h1_thr2,1,0.541240453598704,0.6808834729626809
eth,bin_h1_thr2,2,0.580286813388114,0.7563291139240507
eth,bin_h1_thr2,3,0.5600747341189997,0.7221269296740995
eth,bin_h1_thr3,1,0.5475870500508628,0.7341964965727342
eth,bin_h1_thr3,2,0.6044228432563791,0.8523206751054853
eth,bin_h1_thr3,3,0.6110602409638554,0.8490566037735849
eth,bin_h3_thr2,1,0.5156361770285822,0.5468392993145469
eth,bin_h3_thr2,2,0.5625040619516365,0.6286919831223629
eth,bin_h3_thr2,3,0.5682627269490922,0.5763293310463122
eth,bin_h3_thr3,1,0.5225320253624461,0.6290936785986291
eth,bin_h3_thr3,2,0.592932122343887,0.6909282700421941
eth,bin_h3_thr3,3,0.5441209754993493,0.6346483704974271
eth,bin_h5_thr2,1,0.4381886669336062,0.4013709063214014
eth,bin_h5_thr2,2,0.5498323754789272,0.5516877637130801
eth,bin_h5_thr2,3,0.4954376140596485,0.48027444253859347
eth,bin_h5_thr3,1,0.45590601694688726,0.48667174409748665
eth,bin_h5_thr3,2,0.5331359396289697,0.6160337552742616
eth,bin_h5_thr3,3,0.4511278195488722,0.5866209262435678
