coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5268516369174883,0.7434312210200927
btc,bin_h1_thr2,2,0.5474078593329579,0.8008611410118407
btc,bin_h1_thr2,3,0.5469244078515602,0.7960992907801419
btc,bin_h1_thr3,1,0.5519493051981472,0.8686244204018547
btc,bin_h1_thr3,2,0.5400672904540877,0.891280947255113
btc,bin_h1_thr3,3,0.596269462000925,0.8847517730496454
btc,bin_h3_thr2,1,0.469882078286511,0.5440494590417311
btc,bin_h3_thr2,2,0.5652145024473434,0.6921420882669537
btc,bin_h3_thr2,3,0.5608422990621943,0.6684397163120568
btc,bin_h3_thr3,1,0.4739172013283953,0.606646058732612
btc,bin_h3_thr3,2,0.5433603083869094,0.7567276641550054
btc,bin_h3_thr3,3,0.5784429347374715,0.7340425531914894
btc,bin_h5_thr2,1,0.4968683283343593,0.5247295208655333
btc,bin_h5_thr2,2,0.545188200412081,0.6254036598493004
btc,bin_h5_thr2,3,0.5612494678586633,0.6152482269503546
btc,bin_h5_thr3,1,0.48718727459094185,0.5224111282843895
btc,bin_h5_thr3,2,0.557802605841594,0.6942949407965554
btc,bin_h5_thr3,3,0.5607128473620621,0.6648936170212766
eth,bin_h1_thr2,1,0.5416122765723448,0.6839258114374034
eth,bin_h1_thr2,2,0.5779789357747643,0.7588805166846071
eth,bin_h1_thr2,3,0.554346887680221,0.7287234042553191
eth,bin_h1_thr3,1,0.543141764683048,0.732612055641422
eth,bin_h1_thr3,2,0.6036876802637001,0.8589881593110872
eth,bin_h1_thr3,3,0.604357919172734,0.8563829787234043
eth,bin_h3_thr2,1,0.5151646528307441,0.5486862442040186
eth,bin_h3_thr2,2,0.5533178576656838,0.6221743810548978
eth,bin_h3_thr2,3,0.5534707913158576,0.5638297872340425
eth,bin_h3_thr3,1,0.5172535296833612,0.6306027820710973
eth,bin_h3_thr3,2,0.5832351295694509,0.6889128094725512
eth,bin_h3_thr3,3,0.5249606046234109,0.6276595744680851
eth,bin_h5_thr2,1,0.4393446222106492,0.3979907264296754
eth,bin_h5_thr2,2,0.5409916593151014,0.5489773950484392
eth,bin_h5_thr2,3,0.4815039009954264,0.475177304964539
eth,bin_h5_thr3,1,0.4541165434278778,0.4860896445131376
eth,bin_h5_thr3,2,0.5230523858068336,0.6103336921420882
eth,bin_h5_thr3,3,0.42786433926897843,0.574468085106383
