coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5286495846997885,0.7488822652757079
btc,bin_h1_thr2,2,0.5452865729157679,0.8055271238485159
btc,bin_h1_thr2,3,0.5350910734149055,0.803921568627451
btc,bin_h1_thr3,1,0.5545245328178219,0.8725782414307004
btc,bin_h1_thr3,2,0.5360668185269553,0.8955987717502559
btc,bin_h1_thr3,3,0.5752858252858253,0.8921568627450981
btc,bin_h3_thr2,1,0.4742708410148003,0.5551415797317437
btc,bin_h3_thr2,2,0.5547054051313255,0.6980552712384852
btc,bin_h3_thr2,3,0.5477799950112248,0.6764705882352942
btc,bin_h3_thr3,1,0.4761688277461522,0.6184798807749627
btc,bin_h3_thr3,2,0.5242035251895494,0.7656090071647902
btc,bin_h3_thr3,3,0.5494150155799871,0.7418300653594772
btc,bin_h5_thr2,1,0.5039772727272727,0.5357675111773472
btc,bin_h5_thr2,2,0.5325275130082423,0.6366427840327533
btc,bin_h5_thr2,3,0.5427968690559903,0.630718954248366
btc,bin_h5_thr3,1,0.4939124439848328,0.5365126676602087
btc,bin_h5_thr3,2,0.5492218990764834,0.7011258955987717
btc,bin_h5_thr3,3,0.5473774546923116,0.6813725490196079
eth,bin_h1_thr2,1,0.5448494713200596,0.6825633383010432
eth,bin_h1_thr2,2,0.5801680528165994,0.7523029682702149
eth,bin_h1_thr2,3,0.5621356421356422,0.7205882352941176
eth,bin_h1_thr3,1,0.5429204633750089,0.7347242921013413
eth,bin_h1_thr3,2,0.6078805809575041,0.849539406345957
eth,bin_h1_thr3,3,0.6072158365261813,0.8447712418300654
eth,bin_h3_thr2,1,0.524919333902014,0.5529061102831595
eth,bin_h3_thr2,2,0.5689710083836823,0.6284544524053224
eth,bin_h3_thr2,3,0.5700832615561298,0.5800653594771242
eth,bin_h3_thr3,1,0.5275664553442332,0.6311475409836066
eth,bin_h3_thr3,2,0.5991516325284718,0.6939611054247697
eth,bin_h3_thr3,3,0.5485030698145452,0.6372549019607843
eth,bin_h5_thr2,1,0.4566518159326599,0.4128166915052161
eth,bin_h5_thr2,2,0.5599868988971742,0.5598771750255885
eth,bin_h5_thr2,3,0.5191128741435269,0.5
eth,bin_h5_thr3,1,0.4689466637194897,0.4932935916542474
eth,bin_h5_thr3,2,0.5428766588602654,0.6161719549641761
eth,bin_h5_thr3,3,0.4716074318322849,0.5947712418300654
