coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5267700951286471,0.7400950871632329
btc,bin_h1_thr2,2,0.5498369547133398,0.798216276477146
btc,bin_h1_thr2,3,0.5620670698185817,0.793233082706767
btc,bin_h1_thr3,1,0.5517967283454009,0.866877971473851
btc,bin_h1_thr3,2,0.5444236371202663,0.8896321070234113
btc,bin_h1_thr3,3,0.620875215757945,0.881578947368421
btc,bin_h3_thr2,1,0.4674520913385055,0.5404120443740095
btc,bin_h3_thr2,2,0.5609057257433026,0.6911928651059086
btc,bin_h3_thr2,3,0.5595987569839148,0.6635338345864662
btc,bin_h3_thr3,1,0.46941009601396566,0.6006339144215531
btc,bin_h3_thr3,2,0.5456352830427269,0.7536231884057971
btc,bin_h3_thr3,3,0.5840873979254028,0.7274436090225563
btc,bin_h5_thr2,1,0.4973030480931158,0.5221870047543582
btc,bin_h5_thr2,2,0.545716874683121,0.6254180602006689
btc,bin_h5_thr2,3,0.565264825442372,0.6146616541353384
btc,bin_h5_thr3,1,0.4883801009035821,0.5182250396196514
btc,bin_h5_thr3,2,0.5539710034881238,0.6945373467112598
btc,bin_h5_thr3,3,0.5604651162790698,0.6635338345864662
eth,bin_h1_thr2,1,0.5408597481545809,0.6830427892234548
eth,bin_h1_thr2,2,0.5753964118216333,0.7625418060200669
eth,bin_h1_thr2,3,0.5555751036046603,0.731203007518797
eth,bin_h1_thr3,1,0.5384421852536455,0.7321711568938193
eth,bin_h1_thr3,2,0.5986982142457036,0.8606465997770345
eth,bin_h1_thr3,3,0.6033816425120773,0.8590225563909775
eth,bin_h3_thr2,1,0.5216887229951364,0.5530903328050714
eth,bin_h3_thr2,2,0.5498214406798815,0.6309921962095875
eth,bin_h3_thr2,3,0.5508102424542307,0.5714285714285714
eth,bin_h3_thr3,1,0.5185496465890612,0.6354992076069731
eth,bin_h3_thr3,2,0.5785071616939863,0.6978818283166109
eth,bin_h3_thr3,3,0.5218324607329843,0.6447368421052632
eth,bin_h5_thr2,1,0.4392684470661118,0.3993660855784469
eth,bin_h5_thr2,2,0.5378591208030461,0.5496098104793757
eth,bin_h5_thr2,3,0.48837918623802845,0.4849624060150376
eth,bin_h5_thr3,1,0.4582750134135815,0.4865293185419968
eth,bin_h5_thr3,2,0.5180279049901526,0.6153846153846154
eth,bin_h5_thr3,3,0.43450116783450116,0.5883458646616542
