coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.527337025162732,0.7473684210526316
btc,bin_h1_thr2,2,0.5453385729786797,0.8041450777202073
btc,bin_h1_thr2,3,0.5351322277005827,0.8016666666666666
btc,bin_h1_thr3,1,0.554478859881196,0.8721804511278195
btc,bin_h1_thr3,2,0.534884542052115,0.8953367875647669
btc,bin_h1_thr3,3,0.5798993529834652,0.8916666666666667
btc,bin_h3_thr2,1,0.4742499603374517,0.5541353383458647
btc,bin_h3_thr2,2,0.5564504380762108,0.6984455958549223
btc,bin_h3_thr2,3,0.5515297906602254,0.6766666666666666
btc,bin_h3_thr3,1,0.4761359118864439,0.6157894736842106
btc,bin_h3_thr3,2,0.5283812805913495,0.7637305699481866
btc,bin_h3_thr3,3,0.5579386131110269,0.74
btc,bin_h5_thr2,1,0.5027720295849569,0.5330827067669173
btc,bin_h5_thr2,2,0.536844875554553,0.6341968911917099
btc,bin_h5_thr2,3,0.5495257161923828,0.625
btc,bin_h5_thr3,1,0.4923979057591623,0.5323308270676692
btc,bin_h5_thr3,2,0.5522205954123963,0.6974093264248704
btc,bin_h5_thr3,3,0.5538543452288193,0.675
eth,bin_h1_thr2,1,0.5430947620951619,0.6796992481203008
eth,bin_h1_thr2,2,0.5817725501947857,0.7512953367875648
eth,bin_h1_thr2,3,0.5630589740918763,0.7166666666666667
eth,bin_h1_thr3,1,0.5450815246733614,0.7338345864661654
eth,bin_h1_thr3,2,0.6074619990787655,0.8497409326424871
eth,bin_h1_thr3,3,0.6077325994318182,0.845
eth,bin_h3_thr2,1,0.5212293565063464,0.5511278195488721
eth,bin_h3_thr2,2,0.5609559690546719,0.6259067357512953
eth,bin_h3_thr2,3,0.5605367272033939,0.575
eth,bin_h3_thr3,1,0.5232909193285062,0.6285714285714286
eth,bin_h3_thr3,2,0.5933584905660377,0.6901554404145078
eth,bin_h3_thr3,3,0.5387244334612755,0.6316666666666667
eth,bin_h5_thr2,1,0.4458109810981098,0.4037593984962406
eth,bin_h5_thr2,2,0.5474456916443734,0.5492227979274611
eth,bin_h5_thr2,3,0.5008550412293853,0.485
eth,bin_h5_thr3,1,0.45762154974141656,0.4849624060150376
eth,bin_h5_thr3,2,0.5296151382940399,0.6062176165803109
eth,bin_h5_thr3,3,0.45485280151946816,0.5783333333333334
