coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5279607038756342,0.7475655430711611
btc,bin_h1_thr2,2,0.5452963062350868,0.8041237113402062
btc,bin_h1_thr2,3,0.5376560186164587,0.8016528925619835
btc,bin_h1_thr3,1,0.5546419753086419,0.8719101123595505
btc,bin_h1_thr3,2,0.5357014461492073,0.8948453608247423
btc,bin_h1_thr3,3,0.5772193174790577,0.8909090909090909
btc,bin_h3_thr2,1,0.47383799682650257,0.5550561797752809
btc,bin_h3_thr2,2,0.5536656770575622,0.6989690721649484
btc,bin_h3_thr2,3,0.5476933705191516,0.6776859504132231
btc,bin_h3_thr3,1,0.47516051151437966,0.6164794007490637
btc,bin_h3_thr3,2,0.5262448697028136,0.7639175257731958
btc,bin_h3_thr3,3,0.5538245739696183,0.740495867768595
btc,bin_h5_thr2,1,0.5033704462987139,0.5348314606741573
btc,bin_h5_thr2,2,0.5339481278760217,0.6360824742268041
btc,bin_h5_thr2,3,0.5458565615223578,0.628099173553719
btc,bin_h5_thr3,1,0.4930333333333333,0.5340823970037453
btc,bin_h5_thr3,2,0.5503515174006268,0.6989690721649484
btc,bin_h5_thr3,3,0.5509020453203993,0.6776859504132231
eth,bin_h1_thr2,1,0.5446527817476197,0.6808988764044944
eth,bin_h1_thr2,2,0.5824432576769025,0.7515463917525773
eth,bin_h1_thr2,3,0.565098901098901,0.71900826446281
eth,bin_h1_thr3,1,0.5412391283103685,0.7333333333333333
eth,bin_h1_thr3,2,0.6092337455702611,0.8484536082474227
eth,bin_h1_thr3,3,0.6115210355987054,0.8429752066115702
eth,bin_h3_thr2,1,0.5232745544178992,0.5513108614232209
eth,bin_h3_thr2,2,0.565747857877841,0.6268041237113402
eth,bin_h3_thr2,3,0.5671869141357331,0.5768595041322314
eth,bin_h3_thr3,1,0.5268365623614828,0.6299625468164795
eth,bin_h3_thr3,2,0.5978444440892696,0.6927835051546392
eth,bin_h3_thr3,3,0.5466668387896313,0.6347107438016529
eth,bin_h5_thr2,1,0.45207333374560577,0.40973782771535583
eth,bin_h5_thr2,2,0.5559201419617774,0.5567010309278351
eth,bin_h5_thr2,3,0.5119884249689954,0.49421487603305786
eth,bin_h5_thr3,1,0.46528627683925383,0.49063670411985016
eth,bin_h5_thr3,2,0.5387945273018613,0.6134020618556701
eth,bin_h5_thr3,3,0.4690447310443845,0.5900826446280992
