coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5281857880111155,0.7431906614785992
btc,bin_h1_thr2,2,0.5485283308299511,0.8010869565217391
btc,bin_h1_thr2,3,0.5495536265273377,0.7963963963963964
btc,bin_h1_thr3,1,0.5539434523809523,0.8684824902723736
btc,bin_h1_thr3,2,0.542245493605241,0.8913043478260869
btc,bin_h1_thr3,3,0.6088976578411406,0.8846846846846846
btc,bin_h3_thr2,1,0.4692340919042378,0.5439688715953307
btc,bin_h3_thr2,2,0.5605527908464539,0.6934782608695652
btc,bin_h3_thr2,3,0.5551515512770839,0.6666666666666666
btc,bin_h3_thr3,1,0.4728863056221406,0.6062256809338521
btc,bin_h3_thr3,2,0.5396904710458081,0.7576086956521739
btc,bin_h3_thr3,3,0.5756798623063684,0.7351351351351352
btc,bin_h5_thr2,1,0.4997788812992189,0.5260700389105059
btc,bin_h5_thr2,2,0.5424477599658505,0.6282608695652174
btc,bin_h5_thr2,3,0.5599033816425121,0.6198198198198198
btc,bin_h5_thr3,1,0.492575938058368,0.5237354085603113
btc,bin_h5_thr3,2,0.5547328885257807,0.6978260869565217
btc,bin_h5_thr3,3,0.5623500839529864,0.6702702702702703
eth,bin_h1_thr2,1,0.538048538048538,0.6840466926070039
eth,bin_h1_thr2,2,0.5711780409531112,0.7608695652173914
eth,bin_h1_thr2,3,0.5521809954751131,0.7315315315315315
eth,bin_h1_thr3,1,0.5436920287328265,0.7354085603112841
eth,bin_h1_thr3,2,0.5978512609366958,0.8619565217391304
eth,bin_h1_thr3,3,0.6005225599820194,0.8612612612612612
eth,bin_h3_thr2,1,0.5201001184607743,0.551750972762646
eth,bin_h3_thr2,2,0.5465698924731183,0.625
eth,bin_h3_thr2,3,0.5433475783475783,0.5603603603603604
eth,bin_h3_thr3,1,0.515745409274821,0.6326848249027237
eth,bin_h3_thr3,2,0.5739483476675128,0.6902173913043478
eth,bin_h3_thr3,3,0.515241935483871,0.6378378378378379
eth,bin_h5_thr2,1,0.4427648316658602,0.40155642023346305
eth,bin_h5_thr2,2,0.5324447923533289,0.5445652173913044
eth,bin_h5_thr2,3,0.48161733704359555,0.47927927927927927
eth,bin_h5_thr3,1,0.46089245212759955,0.49182879377431904
eth,bin_h5_thr3,2,0.5135055567822183,0.6086956521739131
eth,bin_h5_thr3,3,0.431168590653744,0.5873873873873874
