coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.528805890022241,0.7486950037285608
btc,bin_h1_thr2,2,0.5456273079996257,0.805327868852459
btc,bin_h1_thr2,3,0.5352664576802508,0.8036006546644845
btc,bin_h1_thr3,1,0.5545482464222099,0.87248322147651
btc,bin_h1_thr3,2,0.536010043421674,0.8954918032786885
btc,bin_h1_thr3,3,0.5756463719766473,0.8919803600654664
btc,bin_h3_thr2,1,0.4736860871425515,0.5563012677106637
btc,bin_h3_thr2,2,0.5516140710487,0.6997950819672131
btc,bin_h3_thr2,3,0.543659775665208,0.679214402618658
btc,bin_h3_thr3,1,0.4758922918645141,0.6181953765846383
btc,bin_h3_thr3,2,0.5244499227316212,0.7653688524590164
btc,bin_h3_thr3,3,0.5493297982029755,0.7414075286415712
btc,bin_h5_thr2,1,0.5037960954446855,0.5361670395227442
btc,bin_h5_thr2,2,0.5307456069457593,0.6372950819672131
btc,bin_h5_thr2,3,0.5395215266680563,0.6317512274959084
btc,bin_h5_thr3,1,0.4936728778467909,0.5361670395227442
btc,bin_h5_thr3,2,0.5488380648721565,0.7008196721311475
btc,bin_h5_thr3,3,0.5467425679949399,0.6808510638297872
eth,bin_h1_thr2,1,0.5444854914590634,0.6823266219239373
eth,bin_h1_thr2,2,0.580359113989256,0.7520491803278688
eth,bin_h1_thr2,3,0.5621547360809834,0.7201309328968903
eth,bin_h1_thr3,1,0.5426221974778406,0.7345264727815063
eth,bin_h1_thr3,2,0.6082507539853511,0.8493852459016393
eth,bin_h1_thr3,3,0.607912134783536,0.8445171849427169
eth,bin_h3_thr2,1,0.5244289434339634,0.5525727069351231
eth,bin_h3_thr2,2,0.5680833098789756,0.6280737704918032
eth,bin_h3_thr2,3,0.5688082901554404,0.5793780687397708
eth,bin_h3_thr3,1,0.5272580510479583,0.6308724832214765
eth,bin_h3_thr3,2,0.5987435702841724,0.6936475409836066
eth,bin_h3_thr3,3,0.5470498667681767,0.6366612111292962
eth,bin_h5_thr2,1,0.4558358206135711,0.4123788217747949
eth,bin_h5_thr2,2,0.5592106741446798,0.5594262295081968
eth,bin_h5_thr2,3,0.5176723163841808,0.49918166939443537
eth,bin_h5_thr3,1,0.4682473471630159,0.4929157345264728
eth,bin_h5_thr3,2,0.5421074491216926,0.6157786885245902
eth,bin_h5_thr3,3,0.47139825340293706,0.5941080196399345
