coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5266145629581753,0.7403008709422011
btc,bin_h1_thr2,2,0.5494783013225227,0.7984409799554566
btc,bin_h1_thr2,3,0.5608792944583387,0.7917448405253283
btc,bin_h1_thr3,1,0.5515767757147068,0.8669833729216152
btc,bin_h1_thr3,2,0.5439266417290108,0.8897550111358574
btc,bin_h1_thr3,3,0.6200607902735562,0.8818011257035647
btc,bin_h3_thr2,1,0.46746996051779144,0.5407759303246239
btc,bin_h3_thr2,2,0.5606135986733001,0.6915367483296214
btc,bin_h3_thr2,3,0.5588631984585741,0.6641651031894934
btc,bin_h3_thr3,1,0.4695829094608342,0.6009501187648456
btc,bin_h3_thr3,2,0.5452185869016217,0.7538975501113586
btc,bin_h3_thr3,3,0.5835443037974682,0.7279549718574109
btc,bin_h5_thr2,1,0.4974618730385949,0.5225653206650831
btc,bin_h5_thr2,2,0.5451770090187104,0.6258351893095768
btc,bin_h5_thr2,3,0.5646045652303475,0.6153846153846154
btc,bin_h5_thr3,1,0.4886064209420739,0.5186064924782264
btc,bin_h5_thr3,2,0.5542940061596778,0.6948775055679287
btc,bin_h5_thr3,3,0.5603620434194422,0.6641651031894934
eth,bin_h1_thr2,1,0.5408307492608351,0.6825019794140934
eth,bin_h1_thr2,2,0.5763013100113302,0.7616926503340757
eth,bin_h1_thr2,3,0.5582017765020751,0.7298311444652908
eth,bin_h1_thr3,1,0.5384544683979944,0.7315914489311164
eth,bin_h1_thr3,2,0.6012882447665056,0.8596881959910914
eth,bin_h1_thr3,3,0.6078618225134008,0.8574108818011257
eth,bin_h3_thr2,1,0.5220857476543237,0.5534441805225653
eth,bin_h3_thr2,2,0.5511330359958553,0.6314031180400891
eth,bin_h3_thr2,3,0.5526331979820351,0.5722326454033771
eth,bin_h3_thr3,1,0.5181484817292845,0.6342042755344418
eth,bin_h3_thr3,2,0.5776759495304785,0.6971046770601337
eth,bin_h3_thr3,3,0.520574412532637,0.6435272045028143
eth,bin_h5_thr2,1,0.43947790343580856,0.3990498812351544
eth,bin_h5_thr2,2,0.5369701485284828,0.5489977728285078
eth,bin_h5_thr2,3,0.48719703190098224,0.48405253283302063
eth,bin_h5_thr3,1,0.45863187818205126,0.48693586698337293
eth,bin_h5_thr3,2,0.5173477848850982,0.6146993318485523
eth,bin_h5_thr3,3,0.43361285814116,0.5872420262664165
