coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5271140014787927,0.7413522012578616
btc,bin_h1_thr2,2,0.5501020991587029,0.7993384785005513
btc,bin_h1_thr2,3,0.5569636456733231,0.7933579335793358
btc,bin_h1_thr3,1,0.5522520084231651,0.8671383647798742
btc,bin_h1_thr3,2,0.5444826269568537,0.8897464167585446
btc,bin_h1_thr3,3,0.6193776150627615,0.8819188191881919
btc,bin_h3_thr2,1,0.4680446204103753,0.5408805031446541
btc,bin_h3_thr2,2,0.5623128872798162,0.6912899669239251
btc,bin_h3_thr2,3,0.5629967709885743,0.6642066420664207
btc,bin_h3_thr3,1,0.46983666451751566,0.6022012578616353
btc,bin_h3_thr3,2,0.5449680862770991,0.7541345093715546
btc,bin_h3_thr3,3,0.5820540156361053,0.7287822878228782
btc,bin_h5_thr2,1,0.4990479610044827,0.5251572327044025
btc,bin_h5_thr2,2,0.5426381212544734,0.6284454244762955
btc,bin_h5_thr2,3,0.5590649200260548,0.6199261992619927
btc,bin_h5_thr3,1,0.4901584603242062,0.5212264150943396
btc,bin_h5_thr3,2,0.5544801948468145,0.6968026460859978
btc,bin_h5_thr3,3,0.5604899979635635,0.6678966789667896
eth,bin_h1_thr2,1,0.5405645849932293,0.6839622641509434
eth,bin_h1_thr2,2,0.5725379508028898,0.7618522601984564
eth,bin_h1_thr2,3,0.5523195142775827,0.7306273062730627
eth,bin_h1_thr3,1,0.5407680115054869,0.7334905660377359
eth,bin_h1_thr3,2,0.5980237154150198,0.8610804851157663
eth,bin_h1_thr3,3,0.6007535706983672,0.8597785977859779
eth,bin_h3_thr2,1,0.5195149149707277,0.5511006289308176
eth,bin_h3_thr2,2,0.546881577489753,0.6273428886438809
eth,bin_h3_thr2,3,0.546590909090909,0.566420664206642
eth,bin_h3_thr3,1,0.5171329281645218,0.6320754716981132
eth,bin_h3_thr3,2,0.5755762411347517,0.6923925027563396
eth,bin_h3_thr3,3,0.5173245614035088,0.6365313653136532
eth,bin_h5_thr2,1,0.43837631505446417,0.39622641509433965
eth,bin_h5_thr2,2,0.5309665826714725,0.5435501653803748
eth,bin_h5_thr2,3,0.48343998104040764,0.48154981549815495
eth,bin_h5_thr3,1,0.4599649462663161,0.49056603773584906
eth,bin_h5_thr3,2,0.5126889029033237,0.6108048511576626
eth,bin_h5_thr3,3,0.43182261208577,0.5867158671586716
