coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5334145804070616,0.7540407589599438
btc,bin_h1_thr2,2,0.5436399363247437,0.8090737240075614
btc,bin_h1_thr2,3,0.5357391280153585,0.8095238095238095
btc,bin_h1_thr3,1,0.554687766060097,0.8784258608573436
btc,bin_h1_thr3,2,0.5278976173479417,0.9017013232514177
btc,bin_h1_thr3,3,0.5452,0.9018759018759018
btc,bin_h3_thr2,1,0.47906646980572165,0.5635980323260716
btc,bin_h3_thr2,2,0.5455691141704909,0.6947069943289225
btc,bin_h3_thr2,3,0.5394584177302315,0.670995670995671
btc,bin_h3_thr3,1,0.48281426735599103,0.6296556570625439
btc,bin_h3_thr3,2,0.5141621208988693,0.7693761814744802
btc,bin_h3_thr3,3,0.5360398558405766,0.7388167388167388
btc,bin_h5_thr2,1,0.5097362653837844,0.5495432185523542
btc,bin_h5_thr2,2,0.5230242268368579,0.6446124763705104
btc,bin_h5_thr2,3,0.5369913122999542,0.6435786435786436
btc,bin_h5_thr3,1,0.5004889914860873,0.5523541813070977
btc,bin_h5_thr3,2,0.5419769309388232,0.7098298676748582
btc,bin_h5_thr3,3,0.5391336002912268,0.696969696969697
eth,bin_h1_thr2,1,0.5429214748100197,0.6774420238931834
eth,bin_h1_thr2,2,0.5759146133994986,0.7429111531190926
eth,bin_h1_thr2,3,0.5550420072402723,0.7070707070707071
eth,bin_h1_thr3,1,0.5458838770462843,0.7371749824314828
eth,bin_h1_thr3,2,0.6074489423778265,0.8468809073724007
eth,bin_h1_thr3,3,0.6041272685046946,0.8383838383838383
eth,bin_h3_thr2,1,0.5284663308589608,0.5523541813070977
eth,bin_h3_thr2,2,0.5645470435778434,0.6238185255198487
eth,bin_h3_thr2,3,0.5716201522290686,0.5815295815295816
eth,bin_h3_thr3,1,0.5329135193005412,0.6303583977512298
eth,bin_h3_thr3,2,0.5918844857609532,0.6871455576559546
eth,bin_h3_thr3,3,0.5417754829449174,0.6349206349206349
eth,bin_h5_thr2,1,0.46415728200469053,0.41883345045678144
eth,bin_h5_thr2,2,0.5638754945598418,0.5614366729678639
eth,bin_h5_thr2,3,0.5292810480848178,0.5093795093795094
eth,bin_h5_thr3,1,0.4772262806945677,0.4961349262122277
eth,bin_h5_thr3,2,0.5481750446006927,0.6153119092627599
eth,bin_h5_thr3,3,0.4829778625512976,0.5959595959595959
