coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5281924965230651,0.7419607843137255
btc,bin_h1_thr2,2,0.5505796217205613,0.8
btc,bin_h1_thr2,3,0.5558733790999237,0.7944954128440367
btc,bin_h1_thr3,1,0.5529476054409228,0.8674509803921568
btc,bin_h1_thr3,2,0.5447432824843712,0.8901098901098901
btc,bin_h1_thr3,3,0.6175610706860707,0.8825688073394495
btc,bin_h3_thr2,1,0.46914499033717844,0.5419607843137255
btc,bin_h3_thr2,2,0.5622253405632648,0.6923076923076923
btc,bin_h3_thr2,3,0.5633314855875832,0.6660550458715596
btc,bin_h3_thr3,1,0.47082770885560626,0.6031372549019608
btc,bin_h3_thr3,2,0.543851358755205,0.7549450549450549
btc,bin_h3_thr3,3,0.5813756613756614,0.7302752293577982
btc,bin_h5_thr2,1,0.4991074664488524,0.5247058823529411
btc,bin_h5_thr2,2,0.5445940835364316,0.6274725274725275
btc,bin_h5_thr2,3,0.5636309064402709,0.618348623853211
btc,bin_h5_thr3,1,0.49005741788398205,0.5207843137254902
btc,bin_h5_thr3,2,0.5565372555134003,0.6956043956043956
btc,bin_h5_thr3,3,0.5653281853281853,0.6660550458715596
eth,bin_h1_thr2,1,0.5405434287016984,0.6847058823529412
eth,bin_h1_thr2,2,0.5715180333360034,0.7626373626373626
eth,bin_h1_thr2,3,0.5531025129035904,0.7321100917431193
eth,bin_h1_thr3,1,0.5410728534346056,0.7341176470588235
eth,bin_h1_thr3,2,0.5974733388022969,0.8615384615384616
eth,bin_h1_thr3,3,0.5997794288367773,0.8605504587155963
eth,bin_h3_thr2,1,0.5194851735997288,0.552156862745098
eth,bin_h3_thr2,2,0.5456028661981536,0.6263736263736264
eth,bin_h3_thr2,3,0.5450852483320978,0.5669724770642202
eth,bin_h3_thr3,1,0.5168171436163819,0.6329411764705882
eth,bin_h3_thr3,2,0.5735855003940111,0.6901098901098901
eth,bin_h3_thr3,3,0.5161878933976162,0.6385321100917432
eth,bin_h5_thr2,1,0.4404440047194019,0.3968627450980392
eth,bin_h5_thr2,2,0.532903307472007,0.5439560439560439
eth,bin_h5_thr2,3,0.4869013507981989,0.48623853211009177
eth,bin_h5_thr3,1,0.46065275064031674,0.49019607843137253
eth,bin_h5_thr3,2,0.5153298611111111,0.6131868131868132
eth,bin_h5_thr3,3,0.4321106203188016,0.5853211009174312
