coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5271354818523154,0.746031746031746
btc,bin_h1_thr2,2,0.5472809041955145,0.802713987473904
btc,bin_h1_thr2,3,0.5385846825541204,0.7993254637436762
btc,bin_h1_thr3,1,0.5540966320625635,0.871504157218443
btc,bin_h1_thr3,2,0.5356430944470811,0.894572025052192
btc,bin_h1_thr3,3,0.5823135198135199,0.8903878583473862
btc,bin_h3_thr2,1,0.47288036742728,0.5517762660619804
btc,bin_h3_thr2,2,0.5583982085503871,0.6962421711899791
btc,bin_h3_thr2,3,0.5529312303505852,0.6728499156829679
btc,bin_h3_thr3,1,0.4750951797990125,0.6137566137566137
btc,bin_h3_thr3,2,0.5306550713678042,0.7620041753653445
btc,bin_h3_thr3,3,0.5616379310344827,0.7369308600337268
btc,bin_h5_thr2,1,0.501570277466015,0.5306122448979592
btc,bin_h5_thr2,2,0.5400314643269628,0.6315240083507306
btc,bin_h5_thr2,3,0.5540540540540542,0.6205733558178752
btc,bin_h5_thr3,1,0.49118143459915614,0.5298563869992441
btc,bin_h5_thr3,2,0.554240631163708,0.6951983298538622
btc,bin_h5_thr3,3,0.5574753639269768,0.6711635750421585
eth,bin_h1_thr2,1,0.5430240082831812,0.6795162509448224
eth,bin_h1_thr2,2,0.5819740256444419,0.7526096033402923
eth,bin_h1_thr2,3,0.5630395656020256,0.718381112984823
eth,bin_h1_thr3,1,0.5436988543371523,0.7331821617535903
eth,bin_h1_thr3,2,0.6084944034561113,0.8496868475991649
eth,bin_h1_thr3,3,0.6077188678388079,0.8448566610455311
eth,bin_h3_thr2,1,0.5188779782294284,0.5487528344671202
eth,bin_h3_thr2,2,0.5624757319251378,0.6252609603340292
eth,bin_h3_thr2,3,0.558653237970126,0.5716694772344013
eth,bin_h3_thr3,1,0.522725845224432,0.6273620559334845
eth,bin_h3_thr3,2,0.59454960265479,0.6899791231732777
eth,bin_h3_thr3,3,0.5380974092152551,0.6290050590219224
eth,bin_h5_thr2,1,0.4451106653487606,0.4036281179138322
eth,bin_h5_thr2,2,0.5498137802607077,0.5521920668058455
eth,bin_h5_thr2,3,0.499533615555715,0.4839797639123103
eth,bin_h5_thr3,1,0.4598522424685428,0.48828420256991684
eth,bin_h5_thr3,2,0.5328520770010132,0.6116910229645094
eth,bin_h5_thr3,3,0.45712218691057543,0.5801011804384486
