coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5280333849928969,0.7438461538461538
btc,bin_h1_thr2,2,0.5487972561682142,0.8010695187165775
btc,bin_h1_thr2,3,0.5473526200873362,0.7964912280701755
btc,bin_h1_thr3,1,0.5523604106397685,0.8692307692307693
btc,bin_h1_thr3,2,0.5379513812693536,0.8919786096256684
btc,bin_h1_thr3,3,0.5908301599390708,0.8859649122807017
btc,bin_h3_thr2,1,0.4712512038314376,0.5461538461538461
btc,bin_h3_thr2,2,0.5635115710006254,0.6941176470588235
btc,bin_h3_thr2,3,0.5601421774102187,0.6719298245614035
btc,bin_h3_thr3,1,0.4750738916256158,0.6084615384615385
btc,bin_h3_thr3,2,0.5399243277211908,0.758288770053476
btc,bin_h3_thr3,3,0.5749496405234109,0.7368421052631579
btc,bin_h5_thr2,1,0.4988698875089407,0.5269230769230769
btc,bin_h5_thr2,2,0.5426766169154229,0.627807486631016
btc,bin_h5_thr2,3,0.5573864825277255,0.6192982456140351
btc,bin_h5_thr3,1,0.4889905674884451,0.5246153846153846
btc,bin_h5_thr3,2,0.558544944866025,0.6962566844919786
btc,bin_h5_thr3,3,0.5616149314602923,0.6684210526315789
eth,bin_h1_thr2,1,0.5415195899433332,0.6838461538461539
eth,bin_h1_thr2,2,0.5777220969027326,0.7561497326203208
eth,bin_h1_thr2,3,0.5566458668813742,0.724561403508772
eth,bin_h1_thr3,1,0.5446100566355426,0.7338461538461538
eth,bin_h1_thr3,2,0.6053979392252938,0.8566844919786096
eth,bin_h1_thr3,3,0.6069132653061224,0.8543859649122807
eth,bin_h3_thr2,1,0.5156580338266386,0.5476923076923077
eth,bin_h3_thr2,2,0.5595728506415459,0.6256684491978609
eth,bin_h3_thr2,3,0.5609992562685933,0.5684210526315789
eth,bin_h3_thr3,1,0.5206990316819776,0.6284615384615385
eth,bin_h3_thr3,2,0.5909170336199063,0.6898395721925134
eth,bin_h3_thr3,3,0.5383203032456764,0.6350877192982456
eth,bin_h5_thr2,1,0.44393523378825805,0.4023076923076923
eth,bin_h5_thr2,2,0.5495399544392178,0.5529411764705883
eth,bin_h5_thr2,3,0.4933639043563708,0.4807017543859649
eth,bin_h5_thr3,1,0.4587434483697502,0.48846153846153845
eth,bin_h5_thr3,2,0.5319180969587474,0.6128342245989304
eth,bin_h5_thr3,3,0.4426422758454175,0.5789473684210527
