coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5267489192780609,0.7411487018095987
btc,bin_h1_thr2,2,0.5492822966507177,0.7991169977924945
btc,bin_h1_thr2,3,0.5570738174664271,0.7929759704251387
btc,bin_h1_thr3,1,0.5521228378503376,0.8670338316286389
btc,bin_h1_thr3,2,0.5443400914964382,0.8896247240618101
btc,bin_h1_thr3,3,0.6198571802935011,0.8817005545286506
btc,bin_h3_thr2,1,0.4680403345107629,0.5413060582218725
btc,bin_h3_thr2,2,0.5608723503377592,0.6920529801324503
btc,bin_h3_thr2,3,0.5597658079625293,0.6654343807763401
btc,bin_h3_thr3,1,0.47042669741963383,0.6034618410700237
btc,bin_h3_thr3,2,0.5417891816920943,0.7560706401766004
btc,bin_h3_thr3,3,0.574927176610206,0.7319778188539742
btc,bin_h5_thr2,1,0.4993102583396037,0.5255704169944925
btc,bin_h5_thr2,2,0.5415566967059461,0.6291390728476821
btc,bin_h5_thr2,3,0.5566271018793274,0.6210720887245841
btc,bin_h5_thr3,1,0.49027426866762047,0.5216365066876475
btc,bin_h5_thr3,2,0.5521569269639265,0.6975717439293598
btc,bin_h5_thr3,3,0.5558549190143064,0.6691312384473198
eth,bin_h1_thr2,1,0.5400530750633038,0.6829268292682927
eth,bin_h1_thr2,2,0.5726577087833633,0.7615894039735099
eth,bin_h1_thr2,3,0.5523412834265282,0.7301293900184843
eth,bin_h1_thr3,1,0.5402199807390136,0.7332808811959087
eth,bin_h1_thr3,2,0.5976364535810477,0.8609271523178808
eth,bin_h1_thr3,3,0.6007785973539399,0.8595194085027726
eth,bin_h3_thr2,1,0.5203045968981417,0.5523210070810386
eth,bin_h3_thr2,2,0.5453625894802365,0.6258278145695364
eth,bin_h3_thr2,3,0.5461008898508898,0.5674676524953789
eth,bin_h3_thr3,1,0.5172237076648842,0.6333595594020456
eth,bin_h3_thr3,2,0.5743284493284493,0.6931567328918322
eth,bin_h3_thr3,3,0.5155204618780778,0.6358595194085028
eth,bin_h5_thr2,1,0.43850341440548857,0.3965381589299764
eth,bin_h5_thr2,2,0.5313523444364566,0.5441501103752759
eth,bin_h5_thr2,3,0.48248611069847586,0.4805914972273567
eth,bin_h5_thr3,1,0.4595844155844156,0.4901652242328875
eth,bin_h5_thr3,2,0.5130480044916483,0.6103752759381899
eth,bin_h5_thr3,3,0.43081207856933457,0.5859519408502772
