coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5279851942058711,0.7454128440366973
btc,bin_h1_thr2,2,0.5470238368270569,0.8027571580063627
btc,bin_h1_thr2,3,0.5426885346413244,0.7993079584775087
btc,bin_h1_thr3,1,0.5527536932034885,0.8700305810397554
btc,bin_h1_thr3,2,0.5366863905325443,0.8928950159066809
btc,bin_h1_thr3,3,0.5860248912880492,0.8875432525951558
btc,bin_h3_thr2,1,0.47182692721251307,0.5489296636085627
btc,bin_h3_thr2,2,0.5589108964560228,0.6967126193001061
btc,bin_h3_thr2,3,0.5545843045843046,0.6764705882352942
btc,bin_h3_thr3,1,0.47523794824304155,0.6108562691131498
btc,bin_h3_thr3,2,0.5355903452205215,0.76033934252386
btc,bin_h3_thr3,3,0.5690378586930311,0.7387543252595156
btc,bin_h5_thr2,1,0.4999188384885923,0.5298165137614679
btc,bin_h5_thr2,2,0.5368224666142969,0.6299045599151644
btc,bin_h5_thr2,3,0.549647022713321,0.6211072664359861
btc,bin_h5_thr3,1,0.48967140066795733,0.5275229357798165
btc,bin_h5_thr3,2,0.5533510034078001,0.6967126193001061
btc,bin_h5_thr3,3,0.555944055944056,0.6695501730103807
eth,bin_h1_thr2,1,0.5414352099134707,0.6819571865443425
eth,bin_h1_thr2,2,0.5779736793228794,0.7560975609756098
eth,bin_h1_thr2,3,0.5564579256360078,0.7214532871972318
eth,bin_h1_thr3,1,0.5452856149907088,0.7339449541284404
eth,bin_h1_thr3,2,0.606246281975015,0.8536585365853658
eth,bin_h1_thr3,3,0.606080930024592,0.8512110726643599
eth,bin_h3_thr2,1,0.514854796066588,0.5474006116207951
eth,bin_h3_thr2,2,0.5613335355373572,0.6277836691410392
eth,bin_h3_thr2,3,0.5661620082815735,0.5743944636678201
eth,bin_h3_thr3,1,0.5207040775608531,0.6284403669724771
eth,bin_h3_thr3,2,0.592490118577075,0.6924708377518558
eth,bin_h3_thr3,3,0.5423731257208766,0.6366782006920415
eth,bin_h5_thr2,1,0.44066637487690125,0.4029051987767584
eth,bin_h5_thr2,2,0.552979812614701,0.5546129374337222
eth,bin_h5_thr2,3,0.49984156558551024,0.4844290657439446
eth,bin_h5_thr3,1,0.4579162410623085,0.48853211009174313
eth,bin_h5_thr3,2,0.5349263346887048,0.6171792152704135
eth,bin_h5_thr3,3,0.4544250717280953,0.5882352941176471
