coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5237089316531537,0.7420604182804028
btc,bin_h1_thr2,2,0.5470207061508758,0.7991360691144709
btc,bin_h1_thr2,3,0.5490176582882597,0.7932263814616756
btc,bin_h1_thr3,1,0.5524129568234885,0.8683191324554609
btc,bin_h1_thr3,2,0.5416420191264912,0.8909287257019438
btc,bin_h1_thr3,3,0.5997208436724565,0.8841354723707665
btc,bin_h3_thr2,1,0.4685384216143084,0.5422153369481022
btc,bin_h3_thr2,2,0.5645206057376322,0.6900647948164147
btc,bin_h3_thr2,3,0.5607453667562957,0.6648841354723708
btc,bin_h3_thr3,1,0.47233413352816334,0.6049573973663827
btc,bin_h3_thr3,2,0.5464166798794989,0.7548596112311015
btc,bin_h3_thr3,3,0.5833999467092992,0.7308377896613191
btc,bin_h5_thr2,1,0.49614070140385935,0.5236250968241674
btc,bin_h5_thr2,2,0.547344495795136,0.6241900647948164
btc,bin_h5_thr2,3,0.563593666129898,0.6131907308377896
btc,bin_h5_thr3,1,0.48663131372319235,0.5213013168086754
btc,bin_h5_thr3,2,0.5589472866151524,0.693304535637149
btc,bin_h5_thr3,3,0.5629041143553016,0.6631016042780749
eth,bin_h1_thr2,1,0.5390948207391445,0.6831913245546088
eth,bin_h1_thr2,2,0.573792066177853,0.7570194384449244
eth,bin_h1_thr2,3,0.5479235471857213,0.7254901960784313
eth,bin_h1_thr3,1,0.5407878716468324,0.7343144848954299
eth,bin_h1_thr3,2,0.5981603456955865,0.8596112311015118
eth,bin_h1_thr3,3,0.596825827455236,0.8591800356506238
eth,bin_h3_thr2,1,0.5150626894275855,0.5491866769945778
eth,bin_h3_thr2,2,0.5508644317942231,0.6220302375809935
eth,bin_h3_thr2,3,0.5486456605859591,0.5632798573975044
eth,bin_h3_thr3,1,0.5143824493672826,0.6281951975213013
eth,bin_h3_thr3,2,0.5780115563749857,0.6879049676025918
eth,bin_h3_thr3,3,0.5158042394014962,0.6256684491978609
eth,bin_h5_thr2,1,0.4369862309905467,0.39659178931061195
eth,bin_h5_thr2,2,0.5368789448130766,0.5475161987041036
eth,bin_h5_thr2,3,0.4745626245257785,0.47237076648841353
eth,bin_h5_thr3,1,0.4560824707883531,0.4895429899302866
eth,bin_h5_thr3,2,0.5182119847324016,0.6090712742980562
eth,bin_h5_thr3,3,0.4199094213694059,0.5721925133689839
