coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5278995384602636,0.7427903351519876
btc,bin_h1_thr2,2,0.549939118174827,0.8006535947712419
btc,bin_h1_thr2,3,0.5517191503430036,0.7956600361663653
btc,bin_h1_thr3,1,0.553736515201046,0.8682774746687452
btc,bin_h1_thr3,2,0.5428883559149641,0.8910675381263616
btc,bin_h1_thr3,3,0.6100460122699386,0.8842676311030742
btc,bin_h3_thr2,1,0.46888212864623174,0.5432579890880749
btc,bin_h3_thr2,2,0.561927478206548,0.6928104575163399
btc,bin_h3_thr2,3,0.5575131086142322,0.6672694394213382
btc,bin_h3_thr3,1,0.4726868875805046,0.6056118472330475
btc,bin_h3_thr3,2,0.5409195557963163,0.7570806100217865
btc,bin_h3_thr3,3,0.5777412659979246,0.7341772151898734
btc,bin_h5_thr2,1,0.49910005180710665,0.5253312548713952
btc,bin_h5_thr2,2,0.5435156181462579,0.6274509803921569
btc,bin_h5_thr2,3,0.5612106066916562,0.6184448462929476
btc,bin_h5_thr3,1,0.49312140525415826,0.5237724084177708
btc,bin_h5_thr3,2,0.555518800937623,0.6982570806100218
btc,bin_h5_thr3,3,0.5634467120181406,0.6708860759493671
eth,bin_h1_thr2,1,0.540196181837359,0.6851130163678878
eth,bin_h1_thr2,2,0.571413257102019,0.7625272331154684
eth,bin_h1_thr2,3,0.5515759836185461,0.7323688969258589
eth,bin_h1_thr3,1,0.5430427882743959,0.734996102883866
eth,bin_h1_thr3,2,0.598535987617164,0.8616557734204793
eth,bin_h1_thr3,3,0.602098967443435,0.8607594936708861
eth,bin_h3_thr2,1,0.5198187747597891,0.5510522213561965
eth,bin_h3_thr2,2,0.5477238403451996,0.6263616557734205
eth,bin_h3_thr2,3,0.5460249247958745,0.5641952983725136
eth,bin_h3_thr3,1,0.5161094130122887,0.6321122369446609
eth,bin_h3_thr3,2,0.5751730103806229,0.6917211328976035
eth,bin_h3_thr3,3,0.5161938725887502,0.6365280289330922
eth,bin_h5_thr2,1,0.44209134577772213,0.4006235385814497
eth,bin_h5_thr2,2,0.5335004133939645,0.545751633986928
eth,bin_h5_thr2,3,0.4815976933514247,0.47920433996383366
eth,bin_h5_thr3,1,0.4604503480527705,0.49103663289166016
eth,bin_h5_thr3,2,0.5143027515120538,0.6089324618736384
eth,bin_h5_thr3,3,0.43026899568738175,0.5858951175406871
