coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5284875626412397,0.7433903576982893
btc,bin_h1_thr2,2,0.5487433176414267,0.8013029315960912
btc,bin_h1_thr2,3,0.550438191408575,0.7967625899280576
btc,bin_h1_thr3,1,0.5539847015631012,0.8685847589424572
btc,bin_h1_thr3,2,0.5422255029526574,0.8914223669923995
btc,bin_h1_thr3,3,0.6092479674796748,0.8848920863309353
btc,bin_h3_thr2,1,0.46930162867604686,0.5443234836702955
btc,bin_h3_thr2,2,0.5603717270383937,0.6938110749185668
btc,bin_h3_thr2,3,0.5544408774745854,0.6672661870503597
btc,bin_h3_thr3,1,0.47293803509366783,0.6065318818040435
btc,bin_h3_thr3,2,0.5389672564462187,0.757871878393051
btc,bin_h3_thr3,3,0.5746565934065934,0.7356115107913669
btc,bin_h5_thr2,1,0.5001503407279684,0.526438569206843
btc,bin_h5_thr2,2,0.5419216709110326,0.6286644951140065
btc,bin_h5_thr2,3,0.5594687586017066,0.6205035971223022
btc,bin_h5_thr3,1,0.49288295926107717,0.5241057542768274
btc,bin_h5_thr3,2,0.5539857699628388,0.6981541802388708
btc,bin_h5_thr3,3,0.5615879186602871,0.670863309352518
eth,bin_h1_thr2,1,0.5385908556640264,0.6835147744945568
eth,bin_h1_thr2,2,0.5733771279225824,0.761129207383279
eth,bin_h1_thr2,3,0.5520610687022902,0.7302158273381295
eth,bin_h1_thr3,1,0.5435180761267718,0.7356143079315708
eth,bin_h1_thr3,2,0.5973013493253374,0.8621064060803475
eth,bin_h1_thr3,3,0.6003140069530111,0.8615107913669064
eth,bin_h3_thr2,1,0.5173383598121054,0.5505443234836703
eth,bin_h3_thr2,2,0.5482191956691523,0.6243213897937026
eth,bin_h3_thr2,3,0.5453954159184424,0.5629496402877698
eth,bin_h3_thr3,1,0.5153322925958965,0.6314152410575428
eth,bin_h3_thr3,2,0.5765479686735193,0.6894679695982627
eth,bin_h3_thr3,3,0.5154446626119439,0.6330935251798561
eth,bin_h5_thr2,1,0.4420844960737232,0.4004665629860031
eth,bin_h5_thr2,2,0.5333165612420931,0.5450597176981542
eth,bin_h5_thr2,3,0.4820579515578676,0.48201438848920863
eth,bin_h5_thr3,1,0.46010614349069134,0.49144634525660963
eth,bin_h5_thr3,2,0.5146605895824636,0.6080347448425625
eth,bin_h5_thr3,3,0.4320538782523318,0.5863309352517986
