coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5310701956271576,0.7512877115526122
btc,bin_h1_thr2,2,0.5442879170171013,0.8078470824949698
btc,bin_h1_thr2,3,0.5351228632478633,0.8076311605723371
btc,bin_h1_thr3,1,0.5560941660614863,0.8741721854304636
btc,bin_h1_thr3,2,0.5327803171378591,0.89738430583501
btc,bin_h1_thr3,3,0.5688411647559072,0.8950715421303657
btc,bin_h3_thr2,1,0.4745913461538462,0.5584988962472406
btc,bin_h3_thr2,2,0.5515472536984577,0.7002012072434608
btc,bin_h3_thr2,3,0.5377905594904216,0.6756756756756757
btc,bin_h3_thr3,1,0.4777597590640566,0.6210448859455482
btc,bin_h3_thr3,2,0.522131084343066,0.7645875251509054
btc,bin_h3_thr3,3,0.5447706935123042,0.7424483306836248
btc,bin_h5_thr2,1,0.5049329956737364,0.5386313465783664
btc,bin_h5_thr2,2,0.5313156115440731,0.6388329979879276
btc,bin_h5_thr2,3,0.5389956331877729,0.6311605723370429
btc,bin_h5_thr3,1,0.49376915219611844,0.5386313465783664
btc,bin_h5_thr3,2,0.5455647605576884,0.7012072434607646
btc,bin_h5_thr3,3,0.5423749073609219,0.6820349761526232
eth,bin_h1_thr2,1,0.5477145939281861,0.6843267108167771
eth,bin_h1_thr2,2,0.580615506882788,0.7525150905432596
eth,bin_h1_thr2,3,0.5653732081067722,0.7217806041335453
eth,bin_h1_thr3,1,0.5447366141050078,0.7365710080941869
eth,bin_h1_thr3,2,0.6059050064184852,0.8511066398390342
eth,bin_h1_thr3,3,0.6077249887658809,0.8473767885532592
eth,bin_h3_thr2,1,0.5282406311446501,0.5548197203826343
eth,bin_h3_thr2,2,0.5680411903465796,0.6277665995975855
eth,bin_h3_thr2,3,0.5702729257641922,0.5802861685214626
eth,bin_h3_thr3,1,0.5314367925296561,0.6335540838852097
eth,bin_h3_thr3,2,0.5990406550431807,0.693158953722334
eth,bin_h3_thr3,3,0.548039923039923,0.6391096979332274
eth,bin_h5_thr2,1,0.4591519808586021,0.41648270787343633
eth,bin_h5_thr2,2,0.5618775067750676,0.5613682092555332
eth,bin_h5_thr2,3,0.5215580754692806,0.5039745627980922
eth,bin_h5_thr3,1,0.4725308504256342,0.49595290654893304
eth,bin_h5_thr3,2,0.546495944161479,0.6177062374245473
eth,bin_h5_thr3,3,0.4767589388696656,0.5993640699523053
