coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5268037575993304,0.7415287628053585
btc,bin_h1_thr2,2,0.5485332893869479,0.7997787610619469
btc,bin_h1_thr2,3,0.5560314987885081,0.7940630797773655
btc,bin_h1_thr3,1,0.5519509074918045,0.8676122931442081
btc,bin_h1_thr3,2,0.5431105610561056,0.8904867256637168
btc,bin_h1_thr3,3,0.6153794851273842,0.8831168831168831
btc,bin_h3_thr2,1,0.4678040191852346,0.5421591804570528
btc,bin_h3_thr2,2,0.5580294283300479,0.6935840707964602
btc,bin_h3_thr2,3,0.5533655516598756,0.6679035250463822
btc,bin_h3_thr3,1,0.47020439115990187,0.6028368794326241
btc,bin_h3_thr3,2,0.542319247781456,0.7555309734513275
btc,bin_h3_thr3,3,0.5765116195019697,0.7309833024118738
btc,bin_h5_thr2,1,0.49857345088243815,0.524822695035461
btc,bin_h5_thr2,2,0.541891582251163,0.6283185840707964
btc,bin_h5_thr2,3,0.5574041556921275,0.6196660482374768
btc,bin_h5_thr3,1,0.4897830304953201,0.5208825847123719
btc,bin_h5_thr3,2,0.551587580963109,0.6969026548672567
btc,bin_h5_thr3,3,0.5559058361320575,0.6679035250463822
eth,bin_h1_thr2,1,0.5398478087477635,0.6840031520882585
eth,bin_h1_thr2,2,0.5709052041869379,0.7599557522123894
eth,bin_h1_thr2,3,0.5494446366117068,0.7309833024118738
eth,bin_h1_thr3,1,0.5376441179471483,0.7320724980299448
eth,bin_h1_thr3,2,0.5949367088607596,0.8617256637168141
eth,bin_h1_thr3,3,0.5965084463478468,0.8608534322820037
eth,bin_h3_thr2,1,0.5212518929833417,0.5531914893617021
eth,bin_h3_thr2,2,0.5448797081939192,0.6272123893805309
eth,bin_h3_thr2,3,0.5448717948717948,0.5677179962894249
eth,bin_h3_thr3,1,0.5168174118699863,0.6343577620173365
eth,bin_h3_thr3,2,0.5732268153994742,0.6924778761061947
eth,bin_h3_thr3,3,0.5143787489288775,0.6382189239332097
eth,bin_h5_thr2,1,0.43853428527183114,0.3971631205673759
eth,bin_h5_thr2,2,0.5322186776956659,0.5453539823008849
eth,bin_h5_thr2,3,0.4823845809054236,0.47866419294990725
eth,bin_h5_thr3,1,0.4592228123155958,0.48936170212765956
eth,bin_h5_thr3,2,0.5135935886604712,0.6106194690265486
eth,bin_h5_thr3,3,0.43033041883616596,0.5844155844155844
