coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5274161850431488,0.7421875
btc,bin_h1_thr2,2,0.5493750703749578,0.8
btc,bin_h1_thr2,3,0.5534752127150555,0.7945454545454546
btc,bin_h1_thr3,1,0.5533034853917707,0.86796875
btc,bin_h1_thr3,2,0.5432031860459254,0.8907103825136612
btc,bin_h1_thr3,3,0.6128793724279836,0.8836363636363637
btc,bin_h3_thr2,1,0.4698315932494279,0.54296875
btc,bin_h3_thr2,2,0.562076891409752,0.692896174863388
btc,bin_h3_thr2,3,0.5623968131352145,0.6672727272727272
btc,bin_h3_thr3,1,0.4723560596370045,0.6046875
btc,bin_h3_thr3,2,0.5424600152322925,0.7562841530054645
btc,bin_h3_thr3,3,0.5803658536585367,0.7327272727272728
btc,bin_h5_thr2,1,0.4998536327282591,0.52578125
btc,bin_h5_thr2,2,0.5436091867939836,0.6284153005464481
btc,bin_h5_thr2,3,0.5610661268556005,0.62
btc,bin_h5_thr3,1,0.49191719852200205,0.52265625
btc,bin_h5_thr3,2,0.5558605120212693,0.6972677595628415
btc,bin_h5_thr3,3,0.5639161904761905,0.6690909090909091
eth,bin_h1_thr2,1,0.5397302300978577,0.684375
eth,bin_h1_thr2,2,0.5724240380061143,0.7617486338797814
eth,bin_h1_thr2,3,0.5520447807913974,0.730909090909091
eth,bin_h1_thr3,1,0.5420945175043536,0.734375
eth,bin_h1_thr3,2,0.5988412239437227,0.8612021857923498
eth,bin_h1_thr3,3,0.601890756302521,0.86
eth,bin_h3_thr2,1,0.5192521247704809,0.55078125
eth,bin_h3_thr2,2,0.5480117708378578,0.6273224043715847
eth,bin_h3_thr2,3,0.547434263871192,0.5636363636363636
eth,bin_h3_thr3,1,0.5168292063611486,0.63203125
eth,bin_h3_thr3,2,0.5749162963792739,0.6918032786885245
eth,bin_h3_thr3,3,0.5177751541387905,0.6381818181818182
eth,bin_h5_thr2,1,0.4418264079368947,0.4
eth,bin_h5_thr2,2,0.5341956354407206,0.546448087431694
eth,bin_h5_thr2,3,0.48219999999999996,0.48
eth,bin_h5_thr3,1,0.4602869318181818,0.490625
eth,bin_h5_thr3,2,0.5144886103741652,0.6098360655737705
eth,bin_h5_thr3,3,0.42962474899598385,0.5854545454545454
