coin,target,step,auc,acc
btc,bin_h1_thr2,1,0.5285600282682146,0.745814307458143
btc,bin_h1_thr2,2,0.5470814770067205,0.8029504741833509
btc,bin_h1_thr2,3,0.543599571613776,0.7996575342465754
btc,bin_h1_thr3,1,0.5530483177333669,0.8706240487062404
btc,bin_h1_thr3,2,0.5357082903666754,0.8935721812434141
btc,bin_h1_thr3,3,0.584348599377501,0.8886986301369864
btc,bin_h3_thr2,1,0.47159233132324496,0.5494672754946728
btc,bin_h3_thr2,2,0.5568141611896772,0.6965226554267651
btc,bin_h3_thr2,3,0.552416772276958,0.6763698630136986
btc,bin_h3_thr3,1,0.47460487954580327,0.6126331811263318
btc,bin_h3_thr3,2,0.5321221695629279,0.761854583772392
btc,bin_h3_thr3,3,0.562675419818277,0.7363013698630136
btc,bin_h5_thr2,1,0.5001482435692963,0.5312024353120244
btc,bin_h5_thr2,2,0.534252893653383,0.631190727081138
btc,bin_h5_thr2,3,0.546239907582968,0.6267123287671232
btc,bin_h5_thr3,1,0.48947415057181154,0.528158295281583
btc,bin_h5_thr3,2,0.5488372342364558,0.6965226554267651
btc,bin_h5_thr3,3,0.548903832485922,0.6695205479452054
eth,bin_h1_thr2,1,0.5424512153372132,0.6806083650190115
eth,bin_h1_thr2,2,0.5821288548188893,0.7557894736842106
eth,bin_h1_thr2,3,0.5606746194981489,0.7213675213675214
eth,bin_h1_thr3,1,0.5489295785099436,0.7338403041825095
eth,bin_h1_thr3,2,0.6068442749267992,0.8515789473684211
eth,bin_h1_thr3,3,0.6118239711054083,0.8478632478632478
eth,bin_h3_thr2,1,0.5185925784495349,0.5490494296577947
eth,bin_h3_thr2,2,0.5655897739071684,0.628421052631579
eth,bin_h3_thr2,3,0.5711010907625261,0.5777777777777777
eth,bin_h3_thr3,1,0.5249093833405205,0.6288973384030419
eth,bin_h3_thr3,2,0.5964143940797637,0.6926315789473684
eth,bin_h3_thr3,3,0.5468579578823727,0.6358974358974359
eth,bin_h5_thr2,1,0.44148548584032454,0.40304182509505704
eth,bin_h5_thr2,2,0.5539285714285714,0.5536842105263158
eth,bin_h5_thr2,3,0.5020687263087481,0.48376068376068376
eth,bin_h5_thr3,1,0.4592843841447194,0.488212927756654
eth,bin_h5_thr3,2,0.5374474330682433,0.6189473684210526
eth,bin_h5_thr3,3,0.4582558546904897,0.5914529914529915
