coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.907,0.854,0.799,0.658,,,1280
btc,lstm,h3,2,0.904,0.849,0.832,0.618,,,915
btc,lstm,h3,3,0.889,0.825,0.865,0.542,,,550
btc,cnn,h3,1,0.623,0.712,0.0,0.0,,,1280
btc,cnn,h3,2,0.592,0.702,0.0,0.0,,,915
btc,cnn,h3,3,0.553,0.678,0.0,0.0,,,550
btc,lstm_mt,h1,1,0.78,0.83,0.762,0.07,,,1280
btc,lstm_mt,h3,1,0.906,0.86,0.816,0.663,,,1280
btc,lstm_mt,h5,1,0.834,0.761,0.64,0.723,,,1280
btc,lstm_mt,r3,1,,,,,0.007,0.064,1277
btc,lstm_mt,r5,1,,,,,0.036,0.138,1275
btc,lstm_mt,h1,2,0.77,0.825,0.75,0.054,,,915
btc,lstm_mt,h3,2,0.902,0.855,0.849,0.621,,,915
btc,lstm_mt,h5,2,0.813,0.73,0.603,0.719,,,915
btc,lstm_mt,r3,2,,,,,0.007,0.063,912
btc,lstm_mt,r5,2,,,,,0.048,0.165,910
btc,lstm_mt,h1,3,0.759,0.802,0.0,0.0,,,550
btc,lstm_mt,h3,3,0.883,0.833,0.857,0.576,,,550
btc,lstm_mt,h5,3,0.773,0.656,0.531,0.779,,,550
btc,lstm_mt,r3,3,,,,,0.009,0.072,547
btc,lstm_mt,r5,3,,,,,0.076,0.233,545
eth,lstm,h3,1,0.884,0.813,0.781,0.61,,,1280
eth,lstm,h3,2,0.873,0.802,0.789,0.538,,,915
eth,lstm,h3,3,0.835,0.765,0.773,0.474,,,550
eth,cnn,h3,1,0.649,0.666,0.0,0.0,,,1280
eth,cnn,h3,2,0.644,0.673,0.0,0.0,,,915
eth,cnn,h3,3,0.601,0.647,0.0,0.0,,,550
eth,lstm_mt,h1,1,0.763,0.791,0.574,0.246,,,1280
eth,lstm_mt,h3,1,0.88,0.819,0.769,0.65,,,1280
eth,lstm_mt,h5,1,0.854,0.785,0.768,0.6,,,1280
eth,lstm_mt,r3,1,,,,,0.009,0.075,1277
eth,lstm_mt,r5,1,,,,,0.01,0.079,1275
eth,lstm_mt,h1,2,0.745,0.798,0.567,0.176,,,915
eth,lstm_mt,h3,2,0.868,0.811,0.779,0.589,,,915
eth,lstm_mt,h5,2,0.844,0.784,0.782,0.547,,,915
eth,lstm_mt,r3,2,,,,,0.008,0.072,912
eth,lstm_mt,r5,2,,,,,0.009,0.074,910
eth,lstm_mt,h1,3,0.712,0.775,0.586,0.132,,,550
eth,lstm_mt,h3,3,0.835,0.784,0.805,0.51,,,550
eth,lstm_mt,h5,3,0.802,0.747,0.74,0.47,,,550
eth,lstm_mt,r3,3,,,,,0.011,0.085,547
eth,lstm_mt,r5,3,,,,,0.011,0.08,545
