coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.917,0.869,0.818,0.7,,,1272
btc,lstm,h3,2,0.905,0.862,0.829,0.679,,,907
btc,lstm,h3,3,0.874,0.838,0.828,0.631,,,542
btc,cnn,h3,1,0.548,0.711,0.0,0.0,,,1272
btc,cnn,h3,2,0.566,0.701,0.0,0.0,,,907
btc,cnn,h3,3,0.545,0.675,0.0,0.0,,,542
btc,lstm_mt,h1,1,0.785,0.835,0.65,0.171,,,1272
btc,lstm_mt,h3,1,0.907,0.833,0.841,0.52,,,1272
btc,lstm_mt,h5,1,0.843,0.781,0.831,0.466,,,1272
btc,lstm_mt,r3,1,,,,,0.007,0.065,1269
btc,lstm_mt,r5,1,,,,,0.021,0.11,1267
btc,lstm_mt,h1,2,0.774,0.831,0.7,0.127,,,907
btc,lstm_mt,h3,2,0.904,0.819,0.869,0.465,,,907
btc,lstm_mt,h5,2,0.836,0.762,0.851,0.404,,,907
btc,lstm_mt,r3,2,,,,,0.006,0.064,904
btc,lstm_mt,r5,2,,,,,0.026,0.128,902
btc,lstm_mt,h1,3,0.764,0.806,0.667,0.056,,,542
btc,lstm_mt,h3,3,0.888,0.775,0.886,0.352,,,542
btc,lstm_mt,h5,3,0.814,0.71,0.824,0.298,,,542
btc,lstm_mt,r3,3,,,,,0.007,0.066,539
btc,lstm_mt,r5,3,,,,,0.041,0.178,537
eth,lstm,h3,1,0.88,0.817,0.8,0.597,,,1272
eth,lstm,h3,2,0.868,0.806,0.829,0.508,,,907
eth,lstm,h3,3,0.836,0.764,0.844,0.4,,,542
eth,cnn,h3,1,0.578,0.668,0.0,0.0,,,1272
eth,cnn,h3,2,0.582,0.675,0.0,0.0,,,907
eth,cnn,h3,3,0.586,0.649,0.0,0.0,,,542
eth,lstm_mt,h1,1,0.769,0.786,0.54,0.261,,,1272
eth,lstm_mt,h3,1,0.885,0.822,0.812,0.604,,,1272
eth,lstm_mt,h5,1,0.863,0.789,0.798,0.567,,,1272
eth,lstm_mt,r3,1,,,,,0.01,0.075,1269
eth,lstm_mt,r5,1,,,,,0.01,0.078,1267
eth,lstm_mt,h1,2,0.756,0.806,0.642,0.178,,,907
eth,lstm_mt,h3,2,0.879,0.815,0.843,0.529,,,907
eth,lstm_mt,h5,2,0.855,0.785,0.818,0.505,,,907
eth,lstm_mt,r3,2,,,,,0.009,0.07,904
eth,lstm_mt,r5,2,,,,,0.01,0.08,902
eth,lstm_mt,h1,3,0.728,0.784,0.727,0.126,,,542
eth,lstm_mt,h3,3,0.855,0.782,0.875,0.442,,,542
eth,lstm_mt,h5,3,0.821,0.744,0.778,0.397,,,542
eth,lstm_mt,r3,3,,,,,0.011,0.081,539
eth,lstm_mt,r5,3,,,,,0.014,0.095,537
