coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.895,0.843,0.804,0.599,,,1286
btc,lstm,h3,2,0.888,0.83,0.815,0.549,,,921
btc,lstm,h3,3,0.871,0.804,0.856,0.466,,,556
btc,cnn,h3,1,0.54,0.713,0.0,0.0,,,1286
btc,cnn,h3,2,0.566,0.704,0.0,0.0,,,921
btc,cnn,h3,3,0.553,0.68,0.0,0.0,,,556
btc,lstm_mt,h1,1,0.786,0.838,0.657,0.192,,,1286
btc,lstm_mt,h3,1,0.905,0.833,0.826,0.528,,,1286
btc,lstm_mt,h5,1,0.841,0.773,0.81,0.457,,,1286
btc,lstm_mt,r3,1,,,,,0.009,0.08,1283
btc,lstm_mt,r5,1,,,,,0.007,0.064,1281
btc,lstm_mt,h1,2,0.778,0.837,0.69,0.175,,,921
btc,lstm_mt,h3,2,0.903,0.82,0.854,0.473,,,921
btc,lstm_mt,h5,2,0.837,0.761,0.843,0.407,,,921
btc,lstm_mt,r3,2,,,,,0.011,0.088,918
btc,lstm_mt,r5,2,,,,,0.007,0.065,916
btc,lstm_mt,h1,3,0.76,0.818,0.833,0.092,,,556
btc,lstm_mt,h3,3,0.891,0.775,0.884,0.343,,,556
btc,lstm_mt,h5,3,0.82,0.714,0.849,0.295,,,556
btc,lstm_mt,r3,3,,,,,0.014,0.102,553
btc,lstm_mt,r5,3,,,,,0.009,0.077,551
eth,lstm,h3,1,0.896,0.841,0.83,0.66,,,1286
eth,lstm,h3,2,0.88,0.827,0.845,0.579,,,921
eth,lstm,h3,3,0.854,0.8,0.864,0.518,,,556
eth,cnn,h3,1,0.612,0.666,0.486,0.04,,,1286
eth,cnn,h3,2,0.603,0.672,0.0,0.0,,,921
eth,cnn,h3,3,0.558,0.646,0.0,0.0,,,556
eth,lstm_mt,h1,1,0.774,0.795,0.628,0.206,,,1286
eth,lstm_mt,h3,1,0.878,0.814,0.803,0.587,,,1286
eth,lstm_mt,h5,1,0.858,0.785,0.765,0.604,,,1286
eth,lstm_mt,r3,1,,,,,0.009,0.075,1283
eth,lstm_mt,r5,1,,,,,0.009,0.073,1281
eth,lstm_mt,h1,2,0.754,0.799,0.619,0.133,,,921
eth,lstm_mt,h3,2,0.865,0.799,0.81,0.507,,,921
eth,lstm_mt,h5,2,0.842,0.777,0.763,0.547,,,921
eth,lstm_mt,r3,2,,,,,0.009,0.075,918
eth,lstm_mt,r5,2,,,,,0.008,0.072,916
eth,lstm_mt,h1,3,0.717,0.772,0.611,0.084,,,556
eth,lstm_mt,h3,3,0.831,0.763,0.842,0.406,,,556
eth,lstm_mt,h5,3,0.809,0.739,0.728,0.45,,,556
eth,lstm_mt,r3,3,,,,,0.013,0.09,553
eth,lstm_mt,r5,3,,,,,0.011,0.085,551
