coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.888,0.822,0.819,0.481,,,1318
btc,lstm,h3,2,0.887,0.805,0.867,0.396,,,953
btc,lstm,h3,3,0.87,0.757,0.957,0.238,,,588
btc,cnn,h3,1,0.518,0.702,0.13,0.008,,,1318
btc,cnn,h3,2,0.503,0.688,0.13,0.011,,,953
btc,cnn,h3,3,0.508,0.656,0.13,0.016,,,588
btc,lstm_mt,h1,1,0.786,0.837,0.646,0.179,,,1318
btc,lstm_mt,h3,1,0.899,0.838,0.82,0.556,,,1318
btc,lstm_mt,h5,1,0.842,0.792,0.795,0.541,,,1318
btc,lstm_mt,r3,1,,,,,0.009,0.07,1315
btc,lstm_mt,r5,1,,,,,0.015,0.089,1313
btc,lstm_mt,h1,2,0.771,0.835,0.667,0.164,,,953
btc,lstm_mt,h3,2,0.89,0.832,0.857,0.514,,,953
btc,lstm_mt,h5,2,0.83,0.778,0.812,0.485,,,953
btc,lstm_mt,r3,2,,,,,0.01,0.076,950
btc,lstm_mt,r5,2,,,,,0.018,0.1,948
btc,lstm_mt,h1,3,0.748,0.823,0.857,0.105,,,588
btc,lstm_mt,h3,3,0.863,0.799,0.885,0.416,,,588
btc,lstm_mt,h5,3,0.807,0.741,0.796,0.411,,,588
btc,lstm_mt,r3,3,,,,,0.013,0.087,585
btc,lstm_mt,r5,3,,,,,0.027,0.135,583
eth,lstm,h3,1,0.883,0.821,0.798,0.635,,,1318
eth,lstm,h3,2,0.877,0.814,0.822,0.575,,,953
eth,lstm,h3,3,0.855,0.784,0.831,0.521,,,588
eth,cnn,h3,1,0.653,0.668,0.636,0.062,,,1318
eth,cnn,h3,2,0.642,0.672,0.846,0.034,,,953
eth,cnn,h3,3,0.587,0.638,1.0,0.018,,,588
eth,lstm_mt,h1,1,0.773,0.794,0.596,0.309,,,1318
eth,lstm_mt,h3,1,0.887,0.823,0.802,0.639,,,1318
eth,lstm_mt,h5,1,0.866,0.792,0.803,0.597,,,1318
eth,lstm_mt,r3,1,,,,,0.008,0.071,1315
eth,lstm_mt,r5,1,,,,,0.007,0.062,1313
eth,lstm_mt,h1,2,0.759,0.803,0.613,0.273,,,953
eth,lstm_mt,h3,2,0.882,0.815,0.812,0.59,,,953
eth,lstm_mt,h5,2,0.859,0.793,0.82,0.567,,,953
eth,lstm_mt,r3,2,,,,,0.007,0.068,950
eth,lstm_mt,r5,2,,,,,0.006,0.061,948
eth,lstm_mt,h1,3,0.731,0.779,0.627,0.255,,,588
eth,lstm_mt,h3,3,0.859,0.787,0.829,0.535,,,588
eth,lstm_mt,h5,3,0.833,0.765,0.81,0.509,,,588
eth,lstm_mt,r3,3,,,,,0.007,0.063,585
eth,lstm_mt,r5,3,,,,,0.007,0.067,583
