coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.921,0.874,0.84,0.692,,,1300
btc,lstm,h3,2,0.91,0.863,0.834,0.671,,,935
btc,lstm,h3,3,0.88,0.839,0.831,0.621,,,570
btc,cnn,h3,1,0.534,0.713,0.0,0.0,,,1300
btc,cnn,h3,2,0.519,0.704,0.0,0.0,,,935
btc,cnn,h3,3,0.479,0.681,0.0,0.0,,,570
btc,lstm_mt,h1,1,0.783,0.835,0.592,0.25,,,1300
btc,lstm_mt,h3,1,0.896,0.848,0.828,0.592,,,1300
btc,lstm_mt,h5,1,0.851,0.794,0.824,0.523,,,1300
btc,lstm_mt,r3,1,,,,,0.008,0.07,1297
btc,lstm_mt,r5,1,,,,,0.008,0.066,1295
btc,lstm_mt,h1,2,0.771,0.832,0.591,0.231,,,935
btc,lstm_mt,h3,2,0.887,0.84,0.851,0.556,,,935
btc,lstm_mt,h5,2,0.844,0.781,0.853,0.469,,,935
btc,lstm_mt,r3,2,,,,,0.009,0.076,932
btc,lstm_mt,r5,2,,,,,0.01,0.071,930
btc,lstm_mt,h1,3,0.744,0.812,0.581,0.161,,,570
btc,lstm_mt,h3,3,0.859,0.811,0.87,0.478,,,570
btc,lstm_mt,h5,3,0.827,0.744,0.865,0.384,,,570
btc,lstm_mt,r3,3,,,,,0.012,0.091,567
btc,lstm_mt,r5,3,,,,,0.014,0.091,565
eth,lstm,h3,1,0.892,0.829,0.804,0.655,,,1300
eth,lstm,h3,2,0.886,0.824,0.833,0.591,,,935
eth,lstm,h3,3,0.86,0.793,0.841,0.534,,,570
eth,cnn,h3,1,0.549,0.636,0.404,0.157,,,1300
eth,cnn,h3,2,0.533,0.671,0.586,0.054,,,935
eth,cnn,h3,3,0.528,0.625,0.312,0.024,,,570
eth,lstm_mt,h1,1,0.775,0.792,0.598,0.238,,,1300
eth,lstm_mt,h3,1,0.88,0.823,0.776,0.67,,,1300
eth,lstm_mt,h5,1,0.862,0.797,0.762,0.668,,,1300
eth,lstm_mt,r3,1,,,,,0.007,0.063,1297
eth,lstm_mt,r5,1,,,,,0.008,0.069,1295
eth,lstm_mt,h1,2,0.758,0.798,0.607,0.183,,,935
eth,lstm_mt,h3,2,0.873,0.82,0.801,0.617,,,935
eth,lstm_mt,h5,2,0.856,0.797,0.775,0.626,,,935
eth,lstm_mt,r3,2,,,,,0.005,0.057,932
eth,lstm_mt,r5,2,,,,,0.008,0.067,930
eth,lstm_mt,h1,3,0.724,0.772,0.611,0.159,,,570
eth,lstm_mt,h3,3,0.847,0.802,0.842,0.562,,,570
eth,lstm_mt,h5,3,0.824,0.767,0.747,0.577,,,570
eth,lstm_mt,r3,3,,,,,0.006,0.061,567
eth,lstm_mt,r5,3,,,,,0.009,0.076,565
