coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.917,0.852,0.861,0.58,,,1262
btc,lstm,h3,2,0.908,0.837,0.872,0.534,,,897
btc,lstm,h3,3,0.879,0.797,0.857,0.451,,,532
btc,cnn,h3,1,0.522,0.712,0.0,0.0,,,1262
btc,cnn,h3,2,0.51,0.701,0.0,0.0,,,897
btc,cnn,h3,3,0.522,0.675,0.0,0.0,,,532
btc,lstm_mt,h1,1,0.798,0.838,0.632,0.242,,,1262
btc,lstm_mt,h3,1,0.909,0.851,0.812,0.629,,,1262
btc,lstm_mt,h5,1,0.849,0.798,0.824,0.54,,,1262
btc,lstm_mt,r3,1,,,,,0.007,0.067,1259
btc,lstm_mt,r5,1,,,,,0.006,0.059,1257
btc,lstm_mt,h1,2,0.788,0.836,0.639,0.238,,,897
btc,lstm_mt,h3,2,0.906,0.848,0.837,0.612,,,897
btc,lstm_mt,h5,2,0.841,0.79,0.846,0.511,,,897
btc,lstm_mt,r3,2,,,,,0.008,0.071,894
btc,lstm_mt,r5,2,,,,,0.006,0.06,892
btc,lstm_mt,h1,3,0.786,0.814,0.611,0.206,,,532
btc,lstm_mt,h3,3,0.891,0.833,0.875,0.566,,,532
btc,lstm_mt,h5,3,0.828,0.763,0.861,0.456,,,532
btc,lstm_mt,r3,3,,,,,0.01,0.082,529
btc,lstm_mt,r5,3,,,,,0.007,0.069,527
eth,lstm,h3,1,0.883,0.811,0.844,0.529,,,1262
eth,lstm,h3,2,0.87,0.799,0.869,0.454,,,897
eth,lstm,h3,3,0.85,0.754,0.913,0.335,,,532
eth,cnn,h3,1,0.567,0.667,0.0,0.0,,,1262
eth,cnn,h3,2,0.545,0.673,0.0,0.0,,,897
eth,cnn,h3,3,0.577,0.647,0.0,0.0,,,532
eth,lstm_mt,h1,1,0.77,0.791,0.583,0.223,,,1262
eth,lstm_mt,h3,1,0.885,0.823,0.785,0.643,,,1262
eth,lstm_mt,h5,1,0.856,0.801,0.781,0.642,,,1262
eth,lstm_mt,r3,1,,,,,0.008,0.069,1259
eth,lstm_mt,r5,1,,,,,0.013,0.093,1257
eth,lstm_mt,h1,2,0.756,0.8,0.593,0.184,,,897
eth,lstm_mt,h3,2,0.88,0.815,0.798,0.58,,,897
eth,lstm_mt,h5,2,0.847,0.804,0.806,0.595,,,897
eth,lstm_mt,r3,2,,,,,0.007,0.068,894
eth,lstm_mt,r5,2,,,,,0.013,0.094,892
eth,lstm_mt,h1,3,0.728,0.774,0.615,0.127,,,532
eth,lstm_mt,h3,3,0.86,0.788,0.826,0.505,,,532
eth,lstm_mt,h5,3,0.823,0.784,0.811,0.531,,,532
eth,lstm_mt,r3,3,,,,,0.009,0.078,529
eth,lstm_mt,r5,3,,,,,0.016,0.107,527
