coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.92,0.858,0.86,0.61,,,1291
btc,lstm,h3,2,0.912,0.847,0.874,0.572,,,926
btc,lstm,h3,3,0.887,0.806,0.878,0.47,,,561
btc,cnn,h3,1,0.519,0.71,0.0,0.0,,,1291
btc,cnn,h3,2,0.509,0.7,0.0,0.0,,,926
btc,cnn,h3,3,0.52,0.674,0.0,0.0,,,561
btc,lstm_mt,h1,1,0.774,0.834,0.68,0.147,,,1291
btc,lstm_mt,h3,1,0.885,0.839,0.769,0.634,,,1291
btc,lstm_mt,h5,1,0.823,0.772,0.679,0.67,,,1291
btc,lstm_mt,r3,1,,,,,0.011,0.078,1288
btc,lstm_mt,r5,1,,,,,0.014,0.092,1286
btc,lstm_mt,h1,2,0.765,0.829,0.69,0.118,,,926
btc,lstm_mt,h3,2,0.874,0.83,0.779,0.608,,,926
btc,lstm_mt,h5,2,0.807,0.754,0.659,0.663,,,926
btc,lstm_mt,r3,2,,,,,0.013,0.087,923
btc,lstm_mt,r5,2,,,,,0.016,0.098,921
btc,lstm_mt,h1,3,0.759,0.815,0.722,0.116,,,561
btc,lstm_mt,h3,3,0.852,0.8,0.745,0.59,,,561
btc,lstm_mt,h5,3,0.78,0.709,0.606,0.704,,,561
btc,lstm_mt,r3,3,,,,,0.02,0.112,558
btc,lstm_mt,r5,3,,,,,0.022,0.122,556
eth,lstm,h3,1,0.886,0.822,0.837,0.582,,,1291
eth,lstm,h3,2,0.876,0.809,0.864,0.5,,,926
eth,lstm,h3,3,0.856,0.77,0.891,0.408,,,561
eth,cnn,h3,1,0.63,0.668,0.586,0.039,,,1291
eth,cnn,h3,2,0.613,0.67,0.0,0.0,,,926
eth,cnn,h3,3,0.56,0.642,0.0,0.0,,,561
eth,lstm_mt,h1,1,0.772,0.802,0.615,0.304,,,1291
eth,lstm_mt,h3,1,0.876,0.817,0.792,0.617,,,1291
eth,lstm_mt,h5,1,0.857,0.789,0.769,0.619,,,1291
eth,lstm_mt,r3,1,,,,,0.005,0.053,1288
eth,lstm_mt,r5,1,,,,,0.007,0.064,1286
eth,lstm_mt,h1,2,0.745,0.807,0.625,0.228,,,926
eth,lstm_mt,h3,2,0.862,0.806,0.806,0.542,,,926
eth,lstm_mt,h5,2,0.846,0.782,0.775,0.557,,,926
eth,lstm_mt,r3,2,,,,,0.005,0.052,923
eth,lstm_mt,r5,2,,,,,0.006,0.062,921
eth,lstm_mt,h1,3,0.704,0.786,0.638,0.226,,,561
eth,lstm_mt,h3,3,0.84,0.774,0.843,0.453,,,561
eth,lstm_mt,h5,3,0.825,0.745,0.767,0.444,,,561
eth,lstm_mt,r3,3,,,,,0.006,0.062,558
eth,lstm_mt,r5,3,,,,,0.008,0.073,556
