coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.902,0.856,0.825,0.635,,,1263
btc,lstm,h3,2,0.892,0.844,0.83,0.601,,,898
btc,lstm,h3,3,0.852,0.811,0.805,0.549,,,533
btc,cnn,h3,1,0.594,0.656,0.33,0.187,,,1263
btc,cnn,h3,2,0.575,0.625,0.332,0.254,,,898
btc,cnn,h3,3,0.523,0.546,0.332,0.393,,,533
btc,lstm_mt,h1,1,0.782,0.829,0.677,0.093,,,1263
btc,lstm_mt,h3,1,0.91,0.852,0.772,0.69,,,1263
btc,lstm_mt,h5,1,0.846,0.808,0.772,0.643,,,1263
btc,lstm_mt,r3,1,,,,,0.013,0.09,1260
btc,lstm_mt,r5,1,,,,,0.007,0.07,1258
btc,lstm_mt,h1,2,0.779,0.825,0.733,0.067,,,898
btc,lstm_mt,h3,2,0.907,0.847,0.781,0.679,,,898
btc,lstm_mt,h5,2,0.84,0.806,0.781,0.641,,,898
btc,lstm_mt,r3,2,,,,,0.014,0.097,895
btc,lstm_mt,r5,2,,,,,0.008,0.075,893
btc,lstm_mt,h1,3,0.778,0.807,0.833,0.047,,,533
btc,lstm_mt,h3,3,0.904,0.827,0.761,0.682,,,533
btc,lstm_mt,h5,3,0.827,0.788,0.754,0.662,,,533
btc,lstm_mt,r3,3,,,,,0.021,0.128,530
btc,lstm_mt,r5,3,,,,,0.009,0.081,528
eth,lstm,h3,1,0.896,0.841,0.791,0.71,,,1263
eth,lstm,h3,2,0.887,0.834,0.806,0.65,,,898
eth,lstm,h3,3,0.85,0.811,0.81,0.608,,,533
eth,cnn,h3,1,0.597,0.667,0.0,0.0,,,1263
eth,cnn,h3,2,0.607,0.673,0.0,0.0,,,898
eth,cnn,h3,3,0.554,0.645,0.0,0.0,,,533
eth,lstm_mt,h1,1,0.78,0.8,0.653,0.233,,,1263
eth,lstm_mt,h3,1,0.888,0.816,0.804,0.594,,,1263
eth,lstm_mt,h5,1,0.863,0.795,0.825,0.565,,,1263
eth,lstm_mt,r3,1,,,,,0.005,0.056,1260
eth,lstm_mt,r5,1,,,,,0.01,0.08,1258
eth,lstm_mt,h1,2,0.762,0.807,0.68,0.178,,,898
eth,lstm_mt,h3,2,0.88,0.804,0.814,0.52,,,898
eth,lstm_mt,h5,2,0.853,0.79,0.837,0.511,,,898
eth,lstm_mt,r3,2,,,,,0.005,0.054,895
eth,lstm_mt,r5,2,,,,,0.011,0.083,893
eth,lstm_mt,h1,3,0.738,0.78,0.708,0.134,,,533
eth,lstm_mt,h3,3,0.865,0.773,0.862,0.429,,,533
eth,lstm_mt,h5,3,0.828,0.749,0.819,0.397,,,533
eth,lstm_mt,r3,3,,,,,0.007,0.064,530
eth,lstm_mt,r5,3,,,,,0.014,0.1,528
