coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.902,0.857,0.781,0.688,,,1333
btc,lstm,h3,2,0.894,0.851,0.792,0.663,,,968
btc,lstm,h3,3,0.872,0.834,0.777,0.652,,,603
btc,cnn,h3,1,0.592,0.699,0.291,0.042,,,1333
btc,cnn,h3,2,0.564,0.685,0.291,0.057,,,968
btc,cnn,h3,3,0.497,0.652,0.291,0.086,,,603
btc,lstm_mt,h1,1,0.749,0.804,0.366,0.144,,,1333
btc,lstm_mt,h3,1,0.884,0.812,0.641,0.765,,,1333
btc,lstm_mt,h5,1,0.824,0.764,0.647,0.696,,,1333
btc,lstm_mt,r3,1,,,,,0.011,0.075,1330
btc,lstm_mt,r5,1,,,,,0.007,0.064,1328
btc,lstm_mt,h1,2,0.737,0.793,0.32,0.139,,,968
btc,lstm_mt,h3,2,0.877,0.791,0.61,0.787,,,968
btc,lstm_mt,h5,2,0.819,0.746,0.618,0.727,,,968
btc,lstm_mt,r3,2,,,,,0.012,0.081,965
btc,lstm_mt,r5,2,,,,,0.007,0.063,963
btc,lstm_mt,h1,3,0.7,0.758,0.241,0.121,,,603
btc,lstm_mt,h3,3,0.86,0.738,0.553,0.813,,,603
btc,lstm_mt,h5,3,0.809,0.7,0.567,0.779,,,603
btc,lstm_mt,r3,3,,,,,0.019,0.108,600
btc,lstm_mt,r5,3,,,,,0.008,0.069,598
eth,lstm,h3,1,0.881,0.818,0.792,0.634,,,1333
eth,lstm,h3,2,0.87,0.809,0.798,0.587,,,968
eth,lstm,h3,3,0.849,0.781,0.824,0.522,,,603
eth,cnn,h3,1,0.644,0.665,0.589,0.072,,,1333
eth,cnn,h3,2,0.637,0.667,0.818,0.027,,,968
eth,cnn,h3,3,0.568,0.629,0.0,0.0,,,603
eth,lstm_mt,h1,1,0.782,0.779,0.524,0.4,,,1333
eth,lstm_mt,h3,1,0.885,0.832,0.789,0.695,,,1333
eth,lstm_mt,h5,1,0.874,0.806,0.762,0.717,,,1333
eth,lstm_mt,r3,1,,,,,0.006,0.058,1330
eth,lstm_mt,r5,1,,,,,0.008,0.069,1328
eth,lstm_mt,h1,2,0.77,0.786,0.52,0.371,,,968
eth,lstm_mt,h3,2,0.877,0.824,0.791,0.657,,,968
eth,lstm_mt,h5,2,0.867,0.808,0.764,0.705,,,968
eth,lstm_mt,r3,2,,,,,0.005,0.056,965
eth,lstm_mt,r5,2,,,,,0.007,0.065,963
eth,lstm_mt,h1,3,0.75,0.768,0.546,0.356,,,603
eth,lstm_mt,h3,3,0.857,0.808,0.814,0.625,,,603
eth,lstm_mt,h5,3,0.839,0.784,0.743,0.686,,,603
eth,lstm_mt,r3,3,,,,,0.006,0.061,600
eth,lstm_mt,r5,3,,,,,0.008,0.072,598
