coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.894,0.832,0.852,0.505,,,1262
btc,lstm,h3,2,0.893,0.812,0.884,0.425,,,897
btc,lstm,h3,3,0.874,0.765,0.929,0.301,,,532
btc,cnn,h3,1,0.607,0.712,0.0,0.0,,,1262
btc,cnn,h3,2,0.593,0.701,0.0,0.0,,,897
btc,cnn,h3,3,0.587,0.675,0.0,0.0,,,532
btc,lstm_mt,h1,1,0.792,0.839,0.618,0.278,,,1262
btc,lstm_mt,h3,1,0.9,0.849,0.785,0.654,,,1262
btc,lstm_mt,h5,1,0.852,0.803,0.789,0.598,,,1262
btc,lstm_mt,r3,1,,,,,0.009,0.072,1259
btc,lstm_mt,r5,1,,,,,0.01,0.079,1257
btc,lstm_mt,h1,2,0.771,0.837,0.636,0.256,,,897
btc,lstm_mt,h3,2,0.888,0.843,0.819,0.608,,,897
btc,lstm_mt,h5,2,0.839,0.785,0.79,0.548,,,897
btc,lstm_mt,r3,2,,,,,0.011,0.081,894
btc,lstm_mt,r5,2,,,,,0.012,0.086,892
btc,lstm_mt,h1,3,0.743,0.808,0.581,0.168,,,532
btc,lstm_mt,h3,3,0.848,0.81,0.8,0.555,,,532
btc,lstm_mt,h5,3,0.803,0.742,0.745,0.5,,,532
btc,lstm_mt,r3,3,,,,,0.015,0.103,529
btc,lstm_mt,r5,3,,,,,0.017,0.108,527
eth,lstm,h3,1,0.888,0.83,0.789,0.667,,,1262
eth,lstm,h3,2,0.879,0.823,0.802,0.608,,,897
eth,lstm,h3,3,0.846,0.795,0.797,0.564,,,532
eth,cnn,h3,1,0.589,0.665,0.463,0.045,,,1262
eth,cnn,h3,2,0.582,0.672,0.0,0.0,,,897
eth,cnn,h3,3,0.506,0.645,0.0,0.0,,,532
eth,lstm_mt,h1,1,0.766,0.782,0.531,0.213,,,1262
eth,lstm_mt,h3,1,0.884,0.819,0.782,0.633,,,1262
eth,lstm_mt,h5,1,0.857,0.781,0.759,0.6,,,1262
eth,lstm_mt,r3,1,,,,,0.012,0.084,1259
eth,lstm_mt,r5,1,,,,,0.012,0.085,1257
eth,lstm_mt,h1,2,0.75,0.795,0.568,0.132,,,897
eth,lstm_mt,h3,2,0.877,0.808,0.798,0.553,,,897
eth,lstm_mt,h5,2,0.848,0.767,0.757,0.514,,,897
eth,lstm_mt,r3,2,,,,,0.012,0.085,894
eth,lstm_mt,r5,2,,,,,0.012,0.086,892
eth,lstm_mt,h1,3,0.719,0.773,0.647,0.087,,,532
eth,lstm_mt,h3,3,0.856,0.778,0.837,0.463,,,532
eth,lstm_mt,h5,3,0.807,0.724,0.728,0.387,,,532
eth,lstm_mt,r3,3,,,,,0.018,0.108,529
eth,lstm_mt,r5,3,,,,,0.015,0.097,527
