coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.899,0.822,0.857,0.459,,,1271
btc,lstm,h3,2,0.895,0.805,0.904,0.385,,,906
btc,lstm,h3,3,0.878,0.75,1.0,0.229,,,541
btc,cnn,h3,1,0.546,0.712,0.0,0.0,,,1271
btc,cnn,h3,2,0.552,0.702,0.0,0.0,,,906
btc,cnn,h3,3,0.554,0.677,0.0,0.0,,,541
btc,lstm_mt,h1,1,0.788,0.833,0.633,0.167,,,1271
btc,lstm_mt,h3,1,0.895,0.83,0.784,0.566,,,1271
btc,lstm_mt,h5,1,0.823,0.777,0.809,0.47,,,1271
btc,lstm_mt,r3,1,,,,,0.005,0.056,1268
btc,lstm_mt,r5,1,,,,,0.007,0.062,1266
btc,lstm_mt,h1,2,0.776,0.83,0.634,0.158,,,906
btc,lstm_mt,h3,2,0.886,0.816,0.808,0.5,,,906
btc,lstm_mt,h5,2,0.81,0.755,0.834,0.39,,,906
btc,lstm_mt,r3,2,,,,,0.005,0.058,903
btc,lstm_mt,r5,2,,,,,0.007,0.063,901
btc,lstm_mt,h1,3,0.759,0.813,0.769,0.093,,,541
btc,lstm_mt,h3,3,0.865,0.776,0.855,0.371,,,541
btc,lstm_mt,h5,3,0.809,0.699,0.86,0.24,,,541
btc,lstm_mt,r3,3,,,,,0.007,0.067,538
btc,lstm_mt,r5,3,,,,,0.01,0.078,536
eth,lstm,h3,1,0.889,0.826,0.805,0.627,,,1271
eth,lstm,h3,2,0.881,0.821,0.83,0.565,,,906
eth,lstm,h3,3,0.859,0.793,0.86,0.487,,,541
eth,cnn,h3,1,0.597,0.674,0.54,0.112,,,1271
eth,cnn,h3,2,0.565,0.675,0.0,0.0,,,906
eth,cnn,h3,3,0.494,0.651,0.0,0.0,,,541
eth,lstm_mt,h1,1,0.77,0.79,0.571,0.226,,,1271
eth,lstm_mt,h3,1,0.883,0.831,0.799,0.653,,,1271
eth,lstm_mt,h5,1,0.861,0.797,0.774,0.632,,,1271
eth,lstm_mt,r3,1,,,,,0.009,0.08,1268
eth,lstm_mt,r5,1,,,,,0.008,0.07,1266
eth,lstm_mt,h1,2,0.754,0.798,0.58,0.152,,,906
eth,lstm_mt,h3,2,0.876,0.826,0.821,0.592,,,906
eth,lstm_mt,h5,2,0.852,0.795,0.78,0.586,,,906
eth,lstm_mt,r3,2,,,,,0.01,0.083,903
eth,lstm_mt,r5,2,,,,,0.007,0.067,901
eth,lstm_mt,h1,3,0.718,0.778,0.684,0.102,,,541
eth,lstm_mt,h3,3,0.847,0.804,0.849,0.534,,,541
eth,lstm_mt,h5,3,0.822,0.767,0.754,0.521,,,541
eth,lstm_mt,r3,3,,,,,0.012,0.092,538
eth,lstm_mt,r5,3,,,,,0.01,0.076,536
