coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.901,0.834,0.705,0.714,,,1335
btc,lstm,h3,2,0.889,0.815,0.677,0.699,,,970
btc,lstm,h3,3,0.847,0.765,0.606,0.69,,,605
btc,cnn,h3,1,0.585,0.717,0.0,0.0,,,1335
btc,cnn,h3,2,0.566,0.709,0.0,0.0,,,970
btc,cnn,h3,3,0.551,0.691,0.0,0.0,,,605
btc,lstm_mt,h1,1,0.786,0.837,0.594,0.242,,,1335
btc,lstm_mt,h3,1,0.906,0.855,0.815,0.63,,,1335
btc,lstm_mt,h5,1,0.853,0.801,0.776,0.594,,,1335
btc,lstm_mt,r3,1,,,,,0.004,0.053,1332
btc,lstm_mt,r5,1,,,,,0.009,0.078,1330
btc,lstm_mt,h1,2,0.781,0.838,0.625,0.231,,,970
btc,lstm_mt,h3,2,0.9,0.844,0.832,0.582,,,970
btc,lstm_mt,h5,2,0.845,0.792,0.781,0.566,,,970
btc,lstm_mt,r3,2,,,,,0.005,0.056,967
btc,lstm_mt,r5,2,,,,,0.01,0.083,965
btc,lstm_mt,h1,3,0.782,0.826,0.657,0.198,,,605
btc,lstm_mt,h3,3,0.88,0.825,0.84,0.535,,,605
btc,lstm_mt,h5,3,0.826,0.769,0.756,0.545,,,605
btc,lstm_mt,r3,3,,,,,0.006,0.061,602
btc,lstm_mt,r5,3,,,,,0.013,0.093,600
eth,lstm,h3,1,0.897,0.828,0.785,0.682,,,1335
eth,lstm,h3,2,0.889,0.822,0.793,0.641,,,970
eth,lstm,h3,3,0.868,0.797,0.789,0.616,,,605
eth,cnn,h3,1,0.584,0.658,0.0,0.0,,,1335
eth,cnn,h3,2,0.575,0.661,0.0,0.0,,,970
eth,cnn,h3,3,0.573,0.63,0.0,0.0,,,605
eth,lstm_mt,h1,1,0.781,0.794,0.57,0.415,,,1335
eth,lstm_mt,h3,1,0.889,0.83,0.802,0.667,,,1335
eth,lstm_mt,h5,1,0.879,0.809,0.81,0.652,,,1335
eth,lstm_mt,r3,1,,,,,0.006,0.063,1332
eth,lstm_mt,r5,1,,,,,0.009,0.075,1330
eth,lstm_mt,h1,2,0.766,0.796,0.553,0.393,,,970
eth,lstm_mt,h3,2,0.88,0.827,0.811,0.638,,,970
eth,lstm_mt,h5,2,0.872,0.813,0.823,0.639,,,970
eth,lstm_mt,r3,2,,,,,0.006,0.062,967
eth,lstm_mt,r5,2,,,,,0.009,0.076,965
eth,lstm_mt,h1,3,0.739,0.765,0.533,0.427,,,605
eth,lstm_mt,h3,3,0.852,0.808,0.818,0.621,,,605
eth,lstm_mt,h5,3,0.836,0.793,0.791,0.64,,,605
eth,lstm_mt,r3,3,,,,,0.008,0.074,602
eth,lstm_mt,r5,3,,,,,0.009,0.076,600
