coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.906,0.845,0.835,0.575,,,1283
btc,lstm,h3,2,0.9,0.837,0.847,0.549,,,918
btc,lstm,h3,3,0.87,0.799,0.832,0.472,,,553
btc,cnn,h3,1,0.553,0.712,0.0,0.0,,,1283
btc,cnn,h3,2,0.539,0.703,0.0,0.0,,,918
btc,cnn,h3,3,0.533,0.678,0.0,0.0,,,553
btc,lstm_mt,h1,1,0.774,0.825,0.528,0.205,,,1283
btc,lstm_mt,h3,1,0.9,0.849,0.795,0.64,,,1283
btc,lstm_mt,h5,1,0.844,0.793,0.786,0.563,,,1283
btc,lstm_mt,r3,1,,,,,0.01,0.074,1280
btc,lstm_mt,r5,1,,,,,0.006,0.06,1278
btc,lstm_mt,h1,2,0.761,0.822,0.524,0.199,,,918
btc,lstm_mt,h3,2,0.894,0.844,0.835,0.593,,,918
btc,lstm_mt,h5,2,0.837,0.784,0.82,0.511,,,918
btc,lstm_mt,r3,2,,,,,0.011,0.075,915
btc,lstm_mt,r5,2,,,,,0.006,0.059,913
btc,lstm_mt,h1,3,0.718,0.799,0.476,0.183,,,553
btc,lstm_mt,h3,3,0.867,0.814,0.832,0.528,,,553
btc,lstm_mt,h5,3,0.814,0.749,0.803,0.448,,,553
btc,lstm_mt,r3,3,,,,,0.014,0.087,550
btc,lstm_mt,r5,3,,,,,0.008,0.07,548
eth,lstm,h3,1,0.889,0.823,0.818,0.602,,,1283
eth,lstm,h3,2,0.879,0.819,0.856,0.537,,,918
eth,lstm,h3,3,0.853,0.779,0.854,0.451,,,553
eth,cnn,h3,1,0.579,0.667,0.0,0.0,,,1283
eth,cnn,h3,2,0.577,0.673,0.0,0.0,,,918
eth,cnn,h3,3,0.564,0.647,0.0,0.0,,,553
eth,lstm_mt,h1,1,0.764,0.79,0.654,0.119,,,1283
eth,lstm_mt,h3,1,0.872,0.821,0.798,0.618,,,1283
eth,lstm_mt,h5,1,0.843,0.774,0.761,0.565,,,1283
eth,lstm_mt,r3,1,,,,,0.008,0.073,1280
eth,lstm_mt,r5,1,,,,,0.011,0.084,1278
eth,lstm_mt,h1,2,0.741,0.793,0.579,0.057,,,918
eth,lstm_mt,h3,2,0.861,0.808,0.816,0.533,,,918
eth,lstm_mt,h5,2,0.836,0.771,0.781,0.5,,,918
eth,lstm_mt,r3,2,,,,,0.009,0.076,915
eth,lstm_mt,r5,2,,,,,0.011,0.084,913
eth,lstm_mt,h1,3,0.7,0.765,0.462,0.047,,,553
eth,lstm_mt,h3,3,0.837,0.769,0.819,0.441,,,553
eth,lstm_mt,h5,3,0.813,0.747,0.78,0.423,,,553
eth,lstm_mt,r3,3,,,,,0.011,0.087,550
eth,lstm_mt,r5,3,,,,,0.014,0.095,548
