coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.906,0.841,0.85,0.542,,,1275
btc,lstm,h3,2,0.897,0.821,0.886,0.458,,,910
btc,lstm,h3,3,0.874,0.765,0.887,0.312,,,545
btc,cnn,h3,1,0.57,0.712,0.0,0.0,,,1275
btc,cnn,h3,2,0.557,0.702,0.0,0.0,,,910
btc,cnn,h3,3,0.531,0.677,0.0,0.0,,,545
btc,lstm_mt,h1,1,0.776,0.838,0.645,0.215,,,1275
btc,lstm_mt,h3,1,0.909,0.854,0.793,0.668,,,1275
btc,lstm_mt,h5,1,0.851,0.806,0.802,0.592,,,1275
btc,lstm_mt,r3,1,,,,,0.006,0.061,1272
btc,lstm_mt,r5,1,,,,,0.007,0.065,1270
btc,lstm_mt,h1,2,0.769,0.836,0.682,0.182,,,910
btc,lstm_mt,h3,2,0.906,0.849,0.825,0.627,,,910
btc,lstm_mt,h5,2,0.843,0.802,0.832,0.561,,,910
btc,lstm_mt,r3,2,,,,,0.005,0.057,907
btc,lstm_mt,r5,2,,,,,0.008,0.066,905
btc,lstm_mt,h1,3,0.768,0.82,0.778,0.13,,,545
btc,lstm_mt,h3,3,0.902,0.829,0.837,0.585,,,545
btc,lstm_mt,h5,3,0.833,0.774,0.818,0.522,,,545
btc,lstm_mt,r3,3,,,,,0.006,0.062,542
btc,lstm_mt,r5,3,,,,,0.01,0.079,540
eth,lstm,h3,1,0.885,0.832,0.795,0.664,,,1275
eth,lstm,h3,2,0.873,0.821,0.8,0.597,,,910
eth,lstm,h3,3,0.837,0.789,0.795,0.532,,,545
eth,cnn,h3,1,0.542,0.667,0.333,0.007,,,1275
eth,cnn,h3,2,0.581,0.678,0.75,0.01,,,910
eth,cnn,h3,3,0.573,0.651,0.0,0.0,,,545
eth,lstm_mt,h1,1,0.774,0.798,0.571,0.371,,,1275
eth,lstm_mt,h3,1,0.881,0.827,0.756,0.704,,,1275
eth,lstm_mt,h5,1,0.858,0.792,0.734,0.682,,,1275
eth,lstm_mt,r3,1,,,,,0.006,0.063,1272
eth,lstm_mt,r5,1,,,,,0.009,0.072,1270
eth,lstm_mt,h1,2,0.748,0.801,0.548,0.298,,,910
eth,lstm_mt,h3,2,0.869,0.824,0.773,0.647,,,910
eth,lstm_mt,h5,2,0.849,0.797,0.75,0.641,,,910
eth,lstm_mt,r3,2,,,,,0.006,0.063,907
eth,lstm_mt,r5,2,,,,,0.008,0.07,905
eth,lstm_mt,h1,3,0.707,0.769,0.508,0.252,,,545
eth,lstm_mt,h3,3,0.833,0.796,0.776,0.584,,,545
eth,lstm_mt,h5,3,0.816,0.771,0.72,0.592,,,545
eth,lstm_mt,r3,3,,,,,0.009,0.076,542
eth,lstm_mt,r5,3,,,,,0.01,0.08,540
