coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.908,0.847,0.827,0.591,,,1267
btc,lstm,h3,2,0.903,0.83,0.848,0.522,,,902
btc,lstm,h3,3,0.879,0.797,0.856,0.445,,,537
btc,cnn,h3,1,0.611,0.713,0.0,0.0,,,1267
btc,cnn,h3,2,0.596,0.703,0.0,0.0,,,902
btc,cnn,h3,3,0.551,0.678,0.0,0.0,,,537
btc,lstm_mt,h1,1,0.814,0.837,0.616,0.233,,,1267
btc,lstm_mt,h3,1,0.912,0.848,0.855,0.566,,,1267
btc,lstm_mt,h5,1,0.853,0.796,0.836,0.519,,,1267
btc,lstm_mt,r3,1,,,,,0.01,0.075,1264
btc,lstm_mt,r5,1,,,,,0.014,0.092,1262
btc,lstm_mt,h1,2,0.797,0.834,0.609,0.238,,,902
btc,lstm_mt,h3,2,0.905,0.836,0.88,0.519,,,902
btc,lstm_mt,h5,2,0.84,0.782,0.866,0.461,,,902
btc,lstm_mt,r3,2,,,,,0.011,0.082,899
btc,lstm_mt,r5,2,,,,,0.017,0.102,897
btc,lstm_mt,h1,3,0.78,0.812,0.579,0.206,,,537
btc,lstm_mt,h3,3,0.881,0.799,0.922,0.41,,,537
btc,lstm_mt,h5,3,0.817,0.736,0.878,0.353,,,537
btc,lstm_mt,r3,3,,,,,0.017,0.107,534
btc,lstm_mt,r5,3,,,,,0.026,0.14,532
eth,lstm,h3,1,0.892,0.822,0.812,0.605,,,1267
eth,lstm,h3,2,0.881,0.817,0.837,0.543,,,902
eth,lstm,h3,3,0.856,0.786,0.861,0.463,,,537
eth,cnn,h3,1,0.511,0.654,0.377,0.069,,,1267
eth,cnn,h3,2,0.562,0.654,0.373,0.096,,,902
eth,cnn,h3,3,0.546,0.616,0.378,0.149,,,537
eth,lstm_mt,h1,1,0.77,0.789,0.552,0.28,,,1267
eth,lstm_mt,h3,1,0.883,0.818,0.806,0.595,,,1267
eth,lstm_mt,h5,1,0.843,0.782,0.785,0.563,,,1267
eth,lstm_mt,r3,1,,,,,0.016,0.099,1264
eth,lstm_mt,r5,1,,,,,0.012,0.085,1262
eth,lstm_mt,h1,2,0.755,0.8,0.562,0.237,,,902
eth,lstm_mt,h3,2,0.874,0.805,0.816,0.515,,,902
eth,lstm_mt,h5,2,0.832,0.776,0.793,0.502,,,902
eth,lstm_mt,r3,2,,,,,0.019,0.108,899
eth,lstm_mt,r5,2,,,,,0.012,0.083,897
eth,lstm_mt,h1,3,0.735,0.786,0.657,0.183,,,537
eth,lstm_mt,h3,3,0.849,0.775,0.86,0.426,,,537
eth,lstm_mt,h5,3,0.794,0.741,0.757,0.418,,,537
eth,lstm_mt,r3,3,,,,,0.028,0.142,534
eth,lstm_mt,r5,3,,,,,0.016,0.097,532
