coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.913,0.868,0.773,0.755,,,1341
btc,lstm,h3,2,0.904,0.861,0.769,0.742,,,976
btc,lstm,h3,3,0.881,0.843,0.745,0.745,,,611
btc,cnn,h3,1,0.593,0.667,0.363,0.237,,,1341
btc,cnn,h3,2,0.568,0.638,0.346,0.279,,,976
btc,cnn,h3,3,0.543,0.578,0.346,0.42,,,611
btc,lstm_mt,h1,1,0.789,0.837,0.598,0.22,,,1341
btc,lstm_mt,h3,1,0.912,0.867,0.799,0.704,,,1341
btc,lstm_mt,h5,1,0.863,0.801,0.722,0.683,,,1341
btc,lstm_mt,r3,1,,,,,0.008,0.069,1338
btc,lstm_mt,r5,1,,,,,0.008,0.068,1336
btc,lstm_mt,h1,2,0.766,0.833,0.589,0.191,,,976
btc,lstm_mt,h3,2,0.902,0.86,0.804,0.682,,,976
btc,lstm_mt,h5,2,0.848,0.783,0.694,0.677,,,976
btc,lstm_mt,r3,2,,,,,0.009,0.073,973
btc,lstm_mt,r5,2,,,,,0.008,0.07,971
btc,lstm_mt,h1,3,0.719,0.815,0.543,0.164,,,611
btc,lstm_mt,h3,3,0.871,0.84,0.771,0.681,,,611
btc,lstm_mt,h5,3,0.815,0.745,0.632,0.712,,,611
btc,lstm_mt,r3,3,,,,,0.012,0.091,608
btc,lstm_mt,r5,3,,,,,0.011,0.083,606
eth,lstm,h3,1,0.898,0.833,0.795,0.687,,,1341
eth,lstm,h3,2,0.879,0.823,0.801,0.633,,,976
eth,lstm,h3,3,0.853,0.797,0.826,0.569,,,611
eth,cnn,h3,1,0.619,0.664,0.578,0.057,,,1341
eth,cnn,h3,2,0.605,0.662,0.0,0.0,,,976
eth,cnn,h3,3,0.568,0.632,0.0,0.0,,,611
eth,lstm_mt,h1,1,0.764,0.783,0.537,0.359,,,1341
eth,lstm_mt,h3,1,0.884,0.827,0.768,0.705,,,1341
eth,lstm_mt,h5,1,0.875,0.794,0.749,0.688,,,1341
eth,lstm_mt,r3,1,,,,,0.012,0.083,1338
eth,lstm_mt,r5,1,,,,,0.009,0.075,1336
eth,lstm_mt,h1,2,0.743,0.785,0.514,0.346,,,976
eth,lstm_mt,h3,2,0.873,0.824,0.772,0.679,,,976
eth,lstm_mt,h5,2,0.867,0.796,0.748,0.68,,,976
eth,lstm_mt,r3,2,,,,,0.011,0.079,973
eth,lstm_mt,r5,2,,,,,0.008,0.072,971
eth,lstm_mt,h1,3,0.712,0.756,0.505,0.373,,,611
eth,lstm_mt,h3,3,0.844,0.802,0.768,0.662,,,611
eth,lstm_mt,h5,3,0.841,0.771,0.714,0.678,,,611
eth,lstm_mt,r3,3,,,,,0.014,0.095,608
eth,lstm_mt,r5,3,,,,,0.01,0.081,606
