coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.894,0.843,0.739,0.684,,,1423
btc,lstm,h3,2,0.884,0.835,0.735,0.67,,,1058
btc,lstm,h3,3,0.853,0.805,0.69,0.654,,,693
btc,cnn,h3,1,0.588,0.717,0.0,0.0,,,1423
btc,cnn,h3,2,0.578,0.711,0.0,0.0,,,1058
btc,cnn,h3,3,0.565,0.696,0.0,0.0,,,693
btc,lstm_mt,h1,1,0.771,0.843,0.689,0.17,,,1423
btc,lstm_mt,h3,1,0.9,0.858,0.755,0.736,,,1423
btc,lstm_mt,h5,1,0.841,0.777,0.657,0.716,,,1423
btc,lstm_mt,r3,1,,,,,0.006,0.057,1420
btc,lstm_mt,r5,1,,,,,0.01,0.072,1418
btc,lstm_mt,h1,2,0.747,0.84,0.692,0.147,,,1058
btc,lstm_mt,h3,2,0.89,0.855,0.763,0.725,,,1058
btc,lstm_mt,h5,2,0.828,0.755,0.624,0.718,,,1058
btc,lstm_mt,r3,2,,,,,0.006,0.059,1055
btc,lstm_mt,r5,2,,,,,0.011,0.077,1053
btc,lstm_mt,h1,3,0.701,0.828,0.722,0.102,,,693
btc,lstm_mt,h3,3,0.869,0.841,0.744,0.73,,,693
btc,lstm_mt,h5,3,0.804,0.71,0.564,0.757,,,693
btc,lstm_mt,r3,3,,,,,0.007,0.067,690
btc,lstm_mt,r5,3,,,,,0.015,0.091,688
eth,lstm,h3,1,0.876,0.825,0.767,0.692,,,1423
eth,lstm,h3,2,0.865,0.819,0.762,0.663,,,1058
eth,lstm,h3,3,0.835,0.797,0.749,0.649,,,693
eth,cnn,h3,1,0.545,0.661,0.458,0.023,,,1423
eth,cnn,h3,2,0.545,0.666,0.0,0.0,,,1058
eth,cnn,h3,3,0.557,0.642,0.0,0.0,,,693
eth,lstm_mt,h1,1,0.769,0.796,0.569,0.409,,,1423
eth,lstm_mt,h3,1,0.887,0.835,0.794,0.69,,,1423
eth,lstm_mt,h5,1,0.879,0.807,0.764,0.696,,,1423
eth,lstm_mt,r3,1,,,,,0.007,0.067,1420
eth,lstm_mt,r5,1,,,,,0.011,0.082,1418
eth,lstm_mt,h1,2,0.757,0.807,0.584,0.407,,,1058
eth,lstm_mt,h3,2,0.874,0.828,0.8,0.646,,,1058
eth,lstm_mt,h5,2,0.868,0.809,0.768,0.68,,,1058
eth,lstm_mt,r3,2,,,,,0.007,0.063,1055
eth,lstm_mt,r5,2,,,,,0.011,0.081,1053
eth,lstm_mt,h1,3,0.727,0.798,0.624,0.407,,,693
eth,lstm_mt,h3,3,0.84,0.814,0.818,0.617,,,693
eth,lstm_mt,h5,3,0.838,0.788,0.743,0.654,,,693
eth,lstm_mt,r3,3,,,,,0.008,0.07,690
eth,lstm_mt,r5,3,,,,,0.014,0.094,688
