coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.925,0.868,0.825,0.681,,,1313
btc,lstm,h3,2,0.916,0.858,0.826,0.65,,,948
btc,lstm,h3,3,0.887,0.832,0.8,0.615,,,583
btc,cnn,h3,1,0.615,0.715,0.474,0.024,,,1313
btc,cnn,h3,2,0.603,0.709,1.0,0.004,,,948
btc,cnn,h3,3,0.587,0.69,1.0,0.005,,,583
btc,lstm_mt,h1,1,0.78,0.837,0.6,0.233,,,1313
btc,lstm_mt,h3,1,0.898,0.844,0.78,0.627,,,1313
btc,lstm_mt,h5,1,0.844,0.792,0.741,0.615,,,1313
btc,lstm_mt,r3,1,,,,,0.006,0.057,1310
btc,lstm_mt,r5,1,,,,,0.008,0.069,1308
btc,lstm_mt,h1,2,0.766,0.835,0.614,0.207,,,948
btc,lstm_mt,h3,2,0.891,0.836,0.802,0.585,,,948
btc,lstm_mt,h5,2,0.833,0.781,0.738,0.588,,,948
btc,lstm_mt,r3,2,,,,,0.006,0.06,945
btc,lstm_mt,r5,2,,,,,0.008,0.073,943
btc,lstm_mt,h1,3,0.731,0.815,0.583,0.125,,,583
btc,lstm_mt,h3,3,0.862,0.81,0.798,0.522,,,583
btc,lstm_mt,h5,3,0.806,0.75,0.699,0.569,,,583
btc,lstm_mt,r3,3,,,,,0.008,0.069,580
btc,lstm_mt,r5,3,,,,,0.01,0.083,578
eth,lstm,h3,1,0.871,0.804,0.815,0.545,,,1313
eth,lstm,h3,2,0.859,0.795,0.836,0.483,,,948
eth,lstm,h3,3,0.851,0.758,0.874,0.392,,,583
eth,cnn,h3,1,0.511,0.657,0.426,0.045,,,1313
eth,cnn,h3,2,0.505,0.67,1.0,0.013,,,948
eth,cnn,h3,3,0.585,0.636,0.0,0.0,,,583
eth,lstm_mt,h1,1,0.749,0.783,0.551,0.235,,,1313
eth,lstm_mt,h3,1,0.869,0.815,0.802,0.601,,,1313
eth,lstm_mt,h5,1,0.854,0.782,0.783,0.583,,,1313
eth,lstm_mt,r3,1,,,,,0.009,0.074,1310
eth,lstm_mt,r5,1,,,,,0.01,0.079,1308
eth,lstm_mt,h1,2,0.735,0.796,0.597,0.194,,,948
eth,lstm_mt,h3,2,0.86,0.805,0.814,0.539,,,948
eth,lstm_mt,h5,2,0.846,0.777,0.787,0.54,,,948
eth,lstm_mt,r3,2,,,,,0.009,0.071,945
eth,lstm_mt,r5,2,,,,,0.01,0.076,943
eth,lstm_mt,h1,3,0.711,0.774,0.692,0.127,,,583
eth,lstm_mt,h3,3,0.84,0.772,0.843,0.458,,,583
eth,lstm_mt,h5,3,0.827,0.743,0.767,0.462,,,583
eth,lstm_mt,r3,3,,,,,0.011,0.08,580
eth,lstm_mt,r5,3,,,,,0.012,0.086,578
