coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.916,0.844,0.842,0.564,,,1249
btc,lstm,h3,2,0.914,0.835,0.869,0.527,,,884
btc,lstm,h3,3,0.896,0.796,0.871,0.438,,,519
btc,cnn,h3,1,0.527,0.712,0.0,0.0,,,1249
btc,cnn,h3,2,0.532,0.701,0.0,0.0,,,884
btc,cnn,h3,3,0.501,0.674,0.0,0.0,,,519
btc,lstm_mt,h1,1,0.804,0.841,0.681,0.218,,,1249
btc,lstm_mt,h3,1,0.914,0.847,0.837,0.583,,,1249
btc,lstm_mt,h5,1,0.855,0.789,0.828,0.505,,,1249
btc,lstm_mt,r3,1,,,,,0.005,0.057,1249
btc,lstm_mt,r5,1,,,,,0.005,0.056,1249
btc,lstm_mt,h1,2,0.796,0.84,0.698,0.228,,,884
btc,lstm_mt,h3,2,0.914,0.839,0.867,0.545,,,884
btc,lstm_mt,h5,2,0.852,0.773,0.865,0.441,,,884
btc,lstm_mt,r3,2,,,,,0.005,0.056,884
btc,lstm_mt,r5,2,,,,,0.005,0.055,884
btc,lstm_mt,h1,3,0.782,0.817,0.75,0.143,,,519
btc,lstm_mt,h3,3,0.895,0.813,0.9,0.479,,,519
btc,lstm_mt,h5,3,0.84,0.728,0.866,0.353,,,519
btc,lstm_mt,r3,3,,,,,0.006,0.065,519
btc,lstm_mt,r5,3,,,,,0.005,0.056,519
eth,lstm,h3,1,0.879,0.813,0.843,0.541,,,1249
eth,lstm,h3,2,0.869,0.805,0.887,0.464,,,884
eth,lstm,h3,3,0.853,0.763,0.955,0.348,,,519
eth,cnn,h3,1,0.65,0.674,0.552,0.115,,,1249
eth,cnn,h3,2,0.642,0.673,0.0,0.0,,,884
eth,cnn,h3,3,0.573,0.645,0.0,0.0,,,519
eth,lstm_mt,h1,1,0.767,0.793,0.568,0.301,,,1249
eth,lstm_mt,h3,1,0.881,0.821,0.77,0.659,,,1249
eth,lstm_mt,h5,1,0.855,0.789,0.763,0.621,,,1249
eth,lstm_mt,r3,1,,,,,0.017,0.106,1249
eth,lstm_mt,r5,1,,,,,0.015,0.097,1249
eth,lstm_mt,h1,2,0.758,0.809,0.613,0.262,,,884
eth,lstm_mt,h3,2,0.879,0.811,0.782,0.585,,,884
eth,lstm_mt,h5,2,0.849,0.786,0.775,0.566,,,884
eth,lstm_mt,r3,2,,,,,0.017,0.106,884
eth,lstm_mt,r5,2,,,,,0.016,0.099,884
eth,lstm_mt,h1,3,0.732,0.794,0.75,0.195,,,519
eth,lstm_mt,h3,3,0.869,0.786,0.817,0.511,,,519
eth,lstm_mt,h5,3,0.825,0.759,0.762,0.492,,,519
eth,lstm_mt,r3,3,,,,,0.023,0.125,519
eth,lstm_mt,r5,3,,,,,0.021,0.115,519
