coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.917,0.867,0.779,0.745,,,1306
btc,lstm,h3,2,0.911,0.859,0.777,0.729,,,941
btc,lstm,h3,3,0.895,0.839,0.749,0.736,,,576
btc,cnn,h3,1,0.591,0.721,0.655,0.051,,,1306
btc,cnn,h3,2,0.543,0.709,0.636,0.025,,,941
btc,cnn,h3,3,0.455,0.689,0.636,0.038,,,576
btc,lstm_mt,h1,1,0.78,0.835,0.667,0.147,,,1306
btc,lstm_mt,h3,1,0.906,0.857,0.804,0.66,,,1306
btc,lstm_mt,h5,1,0.85,0.809,0.79,0.613,,,1306
btc,lstm_mt,r3,1,,,,,0.005,0.058,1303
btc,lstm_mt,r5,1,,,,,0.005,0.052,1301
btc,lstm_mt,h1,2,0.771,0.83,0.655,0.112,,,941
btc,lstm_mt,h3,2,0.903,0.852,0.817,0.643,,,941
btc,lstm_mt,h5,2,0.844,0.806,0.802,0.603,,,941
btc,lstm_mt,r3,2,,,,,0.006,0.061,938
btc,lstm_mt,r5,2,,,,,0.004,0.051,936
btc,lstm_mt,h1,3,0.772,0.814,0.727,0.071,,,576
btc,lstm_mt,h3,3,0.893,0.833,0.816,0.61,,,576
btc,lstm_mt,h5,3,0.841,0.79,0.784,0.606,,,576
btc,lstm_mt,r3,3,,,,,0.007,0.07,573
btc,lstm_mt,r5,3,,,,,0.005,0.055,571
eth,lstm,h3,1,0.886,0.815,0.79,0.619,,,1306
eth,lstm,h3,2,0.874,0.809,0.798,0.576,,,941
eth,lstm,h3,3,0.849,0.781,0.835,0.502,,,576
eth,cnn,h3,1,0.569,0.661,0.0,0.0,,,1306
eth,cnn,h3,2,0.572,0.664,0.0,0.0,,,941
eth,cnn,h3,3,0.612,0.634,0.0,0.0,,,576
eth,lstm_mt,h1,1,0.776,0.796,0.653,0.209,,,1306
eth,lstm_mt,h3,1,0.891,0.826,0.814,0.632,,,1306
eth,lstm_mt,h5,1,0.861,0.794,0.758,0.667,,,1306
eth,lstm_mt,r3,1,,,,,0.007,0.066,1303
eth,lstm_mt,r5,1,,,,,0.012,0.089,1301
eth,lstm_mt,h1,2,0.756,0.803,0.744,0.142,,,941
eth,lstm_mt,h3,2,0.882,0.819,0.838,0.573,,,941
eth,lstm_mt,h5,2,0.845,0.789,0.753,0.634,,,941
eth,lstm_mt,r3,2,,,,,0.007,0.064,938
eth,lstm_mt,r5,2,,,,,0.014,0.096,936
eth,lstm_mt,h1,3,0.723,0.771,0.75,0.086,,,576
eth,lstm_mt,h3,3,0.85,0.795,0.872,0.517,,,576
eth,lstm_mt,h5,3,0.798,0.753,0.712,0.595,,,576
eth,lstm_mt,r3,3,,,,,0.009,0.076,573
eth,lstm_mt,r5,3,,,,,0.019,0.116,571
