coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.916,0.843,0.829,0.574,,,1262
btc,lstm,h3,2,0.909,0.826,0.841,0.515,,,897
btc,lstm,h3,3,0.877,0.782,0.828,0.416,,,532
btc,cnn,h3,1,0.624,0.712,0.0,0.0,,,1262
btc,cnn,h3,2,0.602,0.701,0.0,0.0,,,897
btc,cnn,h3,3,0.56,0.675,0.0,0.0,,,532
btc,lstm_mt,h1,1,0.797,0.839,0.622,0.269,,,1262
btc,lstm_mt,h3,1,0.912,0.849,0.826,0.602,,,1262
btc,lstm_mt,h5,1,0.857,0.811,0.791,0.625,,,1262
btc,lstm_mt,r3,1,,,,,0.003,0.045,1259
btc,lstm_mt,r5,1,,,,,0.012,0.081,1257
btc,lstm_mt,h1,2,0.783,0.838,0.638,0.268,,,897
btc,lstm_mt,h3,2,0.907,0.833,0.847,0.537,,,897
btc,lstm_mt,h5,2,0.845,0.802,0.803,0.594,,,897
btc,lstm_mt,r3,2,,,,,0.004,0.047,894
btc,lstm_mt,r5,2,,,,,0.015,0.094,892
btc,lstm_mt,h1,3,0.758,0.821,0.667,0.224,,,532
btc,lstm_mt,h3,3,0.882,0.793,0.846,0.445,,,532
btc,lstm_mt,h5,3,0.818,0.773,0.782,0.564,,,532
btc,lstm_mt,r3,3,,,,,0.005,0.053,529
btc,lstm_mt,r5,3,,,,,0.023,0.13,527
eth,lstm,h3,1,0.884,0.824,0.791,0.64,,,1262
eth,lstm,h3,2,0.872,0.817,0.803,0.584,,,897
eth,lstm,h3,3,0.844,0.788,0.826,0.505,,,532
eth,cnn,h3,1,0.591,0.632,0.399,0.207,,,1262
eth,cnn,h3,2,0.581,0.63,0.369,0.188,,,897
eth,cnn,h3,3,0.488,0.566,0.35,0.266,,,532
eth,lstm_mt,h1,1,0.771,0.796,0.586,0.291,,,1262
eth,lstm_mt,h3,1,0.882,0.823,0.801,0.621,,,1262
eth,lstm_mt,h5,1,0.855,0.796,0.776,0.63,,,1262
eth,lstm_mt,r3,1,,,,,0.008,0.067,1259
eth,lstm_mt,r5,1,,,,,0.016,0.102,1257
eth,lstm_mt,h1,2,0.757,0.8,0.563,0.258,,,897
eth,lstm_mt,h3,2,0.875,0.816,0.814,0.567,,,897
eth,lstm_mt,h5,2,0.846,0.795,0.784,0.589,,,897
eth,lstm_mt,r3,2,,,,,0.008,0.068,894
eth,lstm_mt,r5,2,,,,,0.014,0.097,892
eth,lstm_mt,h1,3,0.734,0.786,0.667,0.19,,,532
eth,lstm_mt,h3,3,0.851,0.782,0.816,0.495,,,532
eth,lstm_mt,h5,3,0.815,0.769,0.755,0.541,,,532
eth,lstm_mt,r3,3,,,,,0.009,0.075,529
eth,lstm_mt,r5,3,,,,,0.019,0.114,527
