coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.921,0.863,0.862,0.619,,,1411
btc,lstm,h3,2,0.909,0.843,0.848,0.565,,,1046
btc,lstm,h3,3,0.884,0.812,0.855,0.474,,,681
btc,cnn,h3,1,0.558,0.715,0.0,0.0,,,1411
btc,cnn,h3,2,0.558,0.707,0.0,0.0,,,1046
btc,cnn,h3,3,0.572,0.69,0.0,0.0,,,681
btc,lstm_mt,h1,1,0.785,0.838,0.579,0.252,,,1411
btc,lstm_mt,h3,1,0.913,0.86,0.753,0.759,,,1411
btc,lstm_mt,h5,1,0.857,0.799,0.711,0.695,,,1411
btc,lstm_mt,r3,1,,,,,0.005,0.054,1408
btc,lstm_mt,r5,1,,,,,0.004,0.051,1406
btc,lstm_mt,h1,2,0.77,0.837,0.587,0.24,,,1046
btc,lstm_mt,h3,2,0.905,0.855,0.747,0.761,,,1046
btc,lstm_mt,h5,2,0.849,0.791,0.697,0.699,,,1046
btc,lstm_mt,r3,2,,,,,0.005,0.054,1043
btc,lstm_mt,r5,2,,,,,0.004,0.047,1041
btc,lstm_mt,h1,3,0.744,0.819,0.538,0.167,,,681
btc,lstm_mt,h3,3,0.888,0.833,0.708,0.782,,,681
btc,lstm_mt,h5,3,0.84,0.767,0.654,0.733,,,681
btc,lstm_mt,r3,3,,,,,0.005,0.053,678
btc,lstm_mt,r5,3,,,,,0.004,0.049,676
eth,lstm,h3,1,0.891,0.826,0.758,0.717,,,1411
eth,lstm,h3,2,0.881,0.815,0.746,0.689,,,1046
eth,lstm,h3,3,0.854,0.783,0.71,0.687,,,681
eth,cnn,h3,1,0.551,0.653,0.2,0.006,,,1411
eth,cnn,h3,2,0.575,0.658,0.0,0.0,,,1046
eth,cnn,h3,3,0.569,0.628,0.0,0.0,,,681
eth,lstm_mt,h1,1,0.777,0.797,0.596,0.34,,,1411
eth,lstm_mt,h3,1,0.89,0.829,0.782,0.692,,,1411
eth,lstm_mt,h5,1,0.871,0.801,0.762,0.683,,,1411
eth,lstm_mt,r3,1,,,,,0.01,0.079,1408
eth,lstm_mt,r5,1,,,,,0.011,0.082,1406
eth,lstm_mt,h1,2,0.756,0.806,0.605,0.328,,,1046
eth,lstm_mt,h3,2,0.878,0.825,0.78,0.672,,,1046
eth,lstm_mt,h5,2,0.861,0.797,0.75,0.672,,,1046
eth,lstm_mt,r3,2,,,,,0.009,0.077,1043
eth,lstm_mt,r5,2,,,,,0.011,0.081,1041
eth,lstm_mt,h1,3,0.721,0.786,0.598,0.352,,,681
eth,lstm_mt,h3,3,0.85,0.803,0.767,0.663,,,681
eth,lstm_mt,h5,3,0.836,0.772,0.711,0.669,,,681
eth,lstm_mt,r3,3,,,,,0.012,0.087,678
eth,lstm_mt,r5,3,,,,,0.013,0.086,676
