coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.91,0.836,0.856,0.518,,,1278
btc,lstm,h3,2,0.901,0.819,0.884,0.45,,,913
btc,lstm,h3,3,0.87,0.77,0.879,0.33,,,548
btc,cnn,h3,1,0.545,0.686,0.345,0.104,,,1278
btc,cnn,h3,2,0.576,0.691,0.359,0.052,,,913
btc,cnn,h3,3,0.561,0.659,0.359,0.08,,,548
btc,lstm_mt,h1,1,0.793,0.839,0.696,0.171,,,1278
btc,lstm_mt,h3,1,0.903,0.853,0.819,0.627,,,1278
btc,lstm_mt,h5,1,0.846,0.79,0.805,0.528,,,1278
btc,lstm_mt,r3,1,,,,,0.009,0.071,1275
btc,lstm_mt,r5,1,,,,,0.023,0.11,1273
btc,lstm_mt,h1,2,0.783,0.84,0.771,0.164,,,913
btc,lstm_mt,h3,2,0.896,0.84,0.834,0.576,,,913
btc,lstm_mt,h5,2,0.839,0.778,0.837,0.471,,,913
btc,lstm_mt,r3,2,,,,,0.01,0.077,910
btc,lstm_mt,r5,2,,,,,0.03,0.129,908
btc,lstm_mt,h1,3,0.755,0.818,0.9,0.083,,,548
btc,lstm_mt,h3,3,0.869,0.808,0.832,0.506,,,548
btc,lstm_mt,h5,3,0.825,0.739,0.835,0.389,,,548
btc,lstm_mt,r3,3,,,,,0.014,0.092,545
btc,lstm_mt,r5,3,,,,,0.047,0.185,543
eth,lstm,h3,1,0.866,0.814,0.767,0.63,,,1278
eth,lstm,h3,2,0.856,0.803,0.76,0.576,,,913
eth,lstm,h3,3,0.833,0.776,0.772,0.51,,,548
eth,cnn,h3,1,0.502,0.664,0.143,0.002,,,1278
eth,cnn,h3,2,0.497,0.675,0.0,0.0,,,913
eth,cnn,h3,3,0.497,0.65,0.0,0.0,,,548
eth,lstm_mt,h1,1,0.782,0.801,0.607,0.299,,,1278
eth,lstm_mt,h3,1,0.89,0.829,0.808,0.634,,,1278
eth,lstm_mt,h5,1,0.868,0.805,0.821,0.603,,,1278
eth,lstm_mt,r3,1,,,,,0.007,0.065,1275
eth,lstm_mt,r5,1,,,,,0.007,0.065,1273
eth,lstm_mt,h1,2,0.762,0.811,0.62,0.255,,,913
eth,lstm_mt,h3,2,0.878,0.818,0.82,0.566,,,913
eth,lstm_mt,h5,2,0.854,0.792,0.817,0.535,,,913
eth,lstm_mt,r3,2,,,,,0.007,0.063,910
eth,lstm_mt,r5,2,,,,,0.007,0.062,908
eth,lstm_mt,h1,3,0.73,0.783,0.6,0.211,,,548
eth,lstm_mt,h3,3,0.848,0.786,0.85,0.474,,,548
eth,lstm_mt,h5,3,0.806,0.752,0.782,0.434,,,548
eth,lstm_mt,r3,3,,,,,0.008,0.069,545
eth,lstm_mt,r5,3,,,,,0.009,0.075,543
