coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.9,0.841,0.831,0.561,,,1285
btc,lstm,h3,2,0.891,0.823,0.844,0.495,,,920
btc,lstm,h3,3,0.867,0.777,0.855,0.365,,,555
btc,cnn,h3,1,0.523,0.713,0.0,0.0,,,1285
btc,cnn,h3,2,0.528,0.703,0.0,0.0,,,920
btc,cnn,h3,3,0.578,0.679,0.0,0.0,,,555
btc,lstm_mt,h1,1,0.795,0.833,0.6,0.197,,,1285
btc,lstm_mt,h3,1,0.895,0.851,0.82,0.618,,,1285
btc,lstm_mt,h5,1,0.839,0.779,0.785,0.506,,,1285
btc,lstm_mt,r3,1,,,,,0.008,0.067,1282
btc,lstm_mt,r5,1,,,,,0.007,0.067,1280
btc,lstm_mt,h1,2,0.788,0.832,0.622,0.169,,,920
btc,lstm_mt,h3,2,0.892,0.847,0.844,0.593,,,920
btc,lstm_mt,h5,2,0.836,0.771,0.814,0.465,,,920
btc,lstm_mt,r3,2,,,,,0.009,0.072,917
btc,lstm_mt,r5,2,,,,,0.007,0.068,915
btc,lstm_mt,h1,3,0.777,0.818,0.75,0.11,,,555
btc,lstm_mt,h3,3,0.884,0.825,0.865,0.539,,,555
btc,lstm_mt,h5,3,0.827,0.732,0.814,0.376,,,555
btc,lstm_mt,r3,3,,,,,0.014,0.091,552
btc,lstm_mt,r5,3,,,,,0.008,0.071,550
eth,lstm,h3,1,0.886,0.826,0.791,0.649,,,1285
eth,lstm,h3,2,0.875,0.814,0.806,0.567,,,920
eth,lstm,h3,3,0.853,0.791,0.869,0.477,,,555
eth,cnn,h3,1,0.533,0.668,0.0,0.0,,,1285
eth,cnn,h3,2,0.518,0.674,0.0,0.0,,,920
eth,cnn,h3,3,0.557,0.649,0.0,0.0,,,555
eth,lstm_mt,h1,1,0.77,0.805,0.658,0.262,,,1285
eth,lstm_mt,h3,1,0.87,0.816,0.817,0.576,,,1285
eth,lstm_mt,h5,1,0.852,0.787,0.792,0.572,,,1285
eth,lstm_mt,r3,1,,,,,0.007,0.064,1282
eth,lstm_mt,r5,1,,,,,0.007,0.064,1280
eth,lstm_mt,h1,2,0.75,0.812,0.678,0.206,,,920
eth,lstm_mt,h3,2,0.86,0.809,0.852,0.5,,,920
eth,lstm_mt,h5,2,0.841,0.782,0.807,0.509,,,920
eth,lstm_mt,r3,2,,,,,0.006,0.063,917
eth,lstm_mt,r5,2,,,,,0.007,0.062,915
eth,lstm_mt,h1,3,0.72,0.793,0.742,0.177,,,555
eth,lstm_mt,h3,3,0.837,0.778,0.919,0.405,,,555
eth,lstm_mt,h5,3,0.817,0.753,0.796,0.428,,,555
eth,lstm_mt,r3,3,,,,,0.007,0.067,552
eth,lstm_mt,r5,3,,,,,0.008,0.066,550
