coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.904,0.852,0.783,0.66,,,1328
btc,lstm,h3,2,0.896,0.844,0.791,0.633,,,963
btc,lstm,h3,3,0.866,0.821,0.772,0.602,,,598
btc,cnn,h3,1,0.625,0.687,0.386,0.175,,,1328
btc,cnn,h3,2,0.596,0.672,0.393,0.228,,,963
btc,cnn,h3,3,0.562,0.627,0.382,0.323,,,598
btc,lstm_mt,h1,1,0.812,0.843,0.596,0.345,,,1328
btc,lstm_mt,h3,1,0.911,0.858,0.798,0.671,,,1328
btc,lstm_mt,h5,1,0.871,0.81,0.789,0.618,,,1328
btc,lstm_mt,r3,1,,,,,0.004,0.049,1325
btc,lstm_mt,r5,1,,,,,0.007,0.066,1323
btc,lstm_mt,h1,2,0.803,0.841,0.59,0.36,,,963
btc,lstm_mt,h3,2,0.901,0.847,0.796,0.641,,,963
btc,lstm_mt,h5,2,0.859,0.802,0.795,0.592,,,963
btc,lstm_mt,r3,2,,,,,0.004,0.05,960
btc,lstm_mt,r5,2,,,,,0.007,0.069,958
btc,lstm_mt,h1,3,0.77,0.824,0.586,0.296,,,598
btc,lstm_mt,h3,3,0.876,0.829,0.818,0.581,,,598
btc,lstm_mt,h5,3,0.836,0.786,0.801,0.563,,,598
btc,lstm_mt,r3,3,,,,,0.005,0.056,595
btc,lstm_mt,r5,3,,,,,0.009,0.078,593
eth,lstm,h3,1,0.884,0.825,0.778,0.68,,,1328
eth,lstm,h3,2,0.874,0.815,0.785,0.626,,,963
eth,lstm,h3,3,0.858,0.798,0.812,0.588,,,598
eth,cnn,h3,1,0.582,0.663,0.523,0.128,,,1328
eth,cnn,h3,2,0.584,0.663,0.517,0.046,,,963
eth,cnn,h3,3,0.608,0.635,0.667,0.027,,,598
eth,lstm_mt,h1,1,0.779,0.795,0.576,0.398,,,1328
eth,lstm_mt,h3,1,0.896,0.831,0.804,0.669,,,1328
eth,lstm_mt,h5,1,0.881,0.82,0.805,0.695,,,1328
eth,lstm_mt,r3,1,,,,,0.006,0.061,1325
eth,lstm_mt,r5,1,,,,,0.009,0.072,1323
eth,lstm_mt,h1,2,0.764,0.794,0.549,0.373,,,963
eth,lstm_mt,h3,2,0.886,0.825,0.808,0.632,,,963
eth,lstm_mt,h5,2,0.874,0.82,0.81,0.677,,,963
eth,lstm_mt,r3,2,,,,,0.006,0.062,960
eth,lstm_mt,r5,2,,,,,0.008,0.07,958
eth,lstm_mt,h1,3,0.738,0.763,0.526,0.412,,,598
eth,lstm_mt,h3,3,0.86,0.806,0.822,0.606,,,598
eth,lstm_mt,h5,3,0.845,0.803,0.782,0.681,,,598
eth,lstm_mt,r3,3,,,,,0.008,0.07,595
eth,lstm_mt,r5,3,,,,,0.01,0.078,593
