coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.921,0.862,0.839,0.634,,,1330
btc,lstm,h3,2,0.917,0.851,0.851,0.591,,,965
btc,lstm,h3,3,0.893,0.818,0.824,0.527,,,600
btc,cnn,h3,1,0.52,0.717,0.0,0.0,,,1330
btc,cnn,h3,2,0.526,0.709,0.0,0.0,,,965
btc,cnn,h3,3,0.561,0.69,0.0,0.0,,,600
btc,lstm_mt,h1,1,0.773,0.831,0.553,0.221,,,1330
btc,lstm_mt,h3,1,0.902,0.862,0.786,0.703,,,1330
btc,lstm_mt,h5,1,0.834,0.776,0.668,0.703,,,1330
btc,lstm_mt,r3,1,,,,,0.009,0.072,1327
btc,lstm_mt,r5,1,,,,,0.009,0.076,1325
btc,lstm_mt,h1,2,0.748,0.829,0.556,0.203,,,965
btc,lstm_mt,h3,2,0.895,0.857,0.787,0.698,,,965
btc,lstm_mt,h5,2,0.824,0.755,0.634,0.73,,,965
btc,lstm_mt,r3,2,,,,,0.01,0.077,962
btc,lstm_mt,r5,2,,,,,0.011,0.082,960
btc,lstm_mt,h1,3,0.706,0.813,0.543,0.165,,,600
btc,lstm_mt,h3,3,0.879,0.835,0.754,0.694,,,600
btc,lstm_mt,h5,3,0.809,0.707,0.575,0.793,,,600
btc,lstm_mt,r3,3,,,,,0.014,0.094,597
btc,lstm_mt,r5,3,,,,,0.015,0.104,595
eth,lstm,h3,1,0.888,0.826,0.793,0.665,,,1330
eth,lstm,h3,2,0.878,0.821,0.81,0.615,,,965
eth,lstm,h3,3,0.863,0.805,0.843,0.581,,,600
eth,cnn,h3,1,0.628,0.66,0.52,0.057,,,1330
eth,cnn,h3,2,0.638,0.661,0.0,0.0,,,965
eth,cnn,h3,3,0.595,0.63,0.0,0.0,,,600
eth,lstm_mt,h1,1,0.767,0.774,0.509,0.462,,,1330
eth,lstm_mt,h3,1,0.885,0.823,0.757,0.707,,,1330
eth,lstm_mt,h5,1,0.865,0.802,0.765,0.689,,,1330
eth,lstm_mt,r3,1,,,,,0.007,0.062,1327
eth,lstm_mt,r5,1,,,,,0.008,0.067,1325
eth,lstm_mt,h1,2,0.755,0.783,0.511,0.418,,,965
eth,lstm_mt,h3,2,0.878,0.816,0.761,0.664,,,965
eth,lstm_mt,h5,2,0.862,0.804,0.774,0.669,,,965
eth,lstm_mt,r3,2,,,,,0.007,0.062,962
eth,lstm_mt,r5,2,,,,,0.007,0.065,960
eth,lstm_mt,h1,3,0.723,0.755,0.508,0.403,,,600
eth,lstm_mt,h3,3,0.855,0.795,0.773,0.631,,,600
eth,lstm_mt,h5,3,0.839,0.788,0.766,0.651,,,600
eth,lstm_mt,r3,3,,,,,0.008,0.071,597
eth,lstm_mt,r5,3,,,,,0.009,0.074,595
