coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.918,0.836,0.663,0.86,,,1339
btc,lstm,h3,2,0.91,0.818,0.637,0.869,,,974
btc,lstm,h3,3,0.892,0.77,0.583,0.899,,,609
btc,cnn,h3,1,0.645,0.717,0.0,0.0,,,1339
btc,cnn,h3,2,0.637,0.709,0.0,0.0,,,974
btc,cnn,h3,3,0.62,0.691,0.0,0.0,,,609
btc,lstm_mt,h1,1,0.74,0.829,0.537,0.216,,,1339
btc,lstm_mt,h3,1,0.877,0.709,0.492,0.842,,,1339
btc,lstm_mt,h5,1,0.789,0.643,0.489,0.816,,,1339
btc,lstm_mt,r3,1,,,,,0.007,0.062,1336
btc,lstm_mt,r5,1,,,,,0.009,0.069,1334
btc,lstm_mt,h1,2,0.72,0.825,0.524,0.191,,,974
btc,lstm_mt,h3,2,0.867,0.649,0.446,0.869,,,974
btc,lstm_mt,h5,2,0.777,0.57,0.441,0.85,,,974
btc,lstm_mt,r3,2,,,,,0.007,0.065,971
btc,lstm_mt,r5,2,,,,,0.009,0.073,969
btc,lstm_mt,h1,3,0.677,0.805,0.452,0.121,,,609
btc,lstm_mt,h3,3,0.86,0.516,0.385,0.952,,,609
btc,lstm_mt,h5,3,0.786,0.409,0.379,0.968,,,609
btc,lstm_mt,r3,3,,,,,0.01,0.076,606
btc,lstm_mt,r5,3,,,,,0.013,0.089,604
eth,lstm,h3,1,0.89,0.832,0.796,0.683,,,1339
eth,lstm,h3,2,0.881,0.823,0.811,0.624,,,974
eth,lstm,h3,3,0.862,0.801,0.821,0.591,,,609
eth,cnn,h3,1,0.64,0.661,0.521,0.081,,,1339
eth,cnn,h3,2,0.639,0.661,0.0,0.0,,,974
eth,cnn,h3,3,0.584,0.631,0.0,0.0,,,609
eth,lstm_mt,h1,1,0.767,0.79,0.572,0.324,,,1339
eth,lstm_mt,h3,1,0.882,0.82,0.783,0.654,,,1339
eth,lstm_mt,h5,1,0.851,0.786,0.761,0.637,,,1339
eth,lstm_mt,r3,1,,,,,0.014,0.093,1336
eth,lstm_mt,r5,1,,,,,0.01,0.078,1334
eth,lstm_mt,h1,2,0.753,0.8,0.594,0.28,,,974
eth,lstm_mt,h3,2,0.874,0.813,0.796,0.603,,,974
eth,lstm_mt,h5,2,0.842,0.787,0.769,0.614,,,974
eth,lstm_mt,r3,2,,,,,0.015,0.094,971
eth,lstm_mt,r5,2,,,,,0.009,0.077,969
eth,lstm_mt,h1,3,0.725,0.778,0.632,0.24,,,609
eth,lstm_mt,h3,3,0.856,0.79,0.817,0.556,,,609
eth,lstm_mt,h5,3,0.829,0.778,0.779,0.597,,,609
eth,lstm_mt,r3,3,,,,,0.022,0.123,606
eth,lstm_mt,r5,3,,,,,0.011,0.085,604
