coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.927,0.853,0.83,0.617,,,1294
btc,lstm,h3,2,0.919,0.836,0.842,0.556,,,929
btc,lstm,h3,3,0.885,0.793,0.835,0.445,,,564
btc,cnn,h3,1,0.587,0.712,0.0,0.0,,,1294
btc,cnn,h3,2,0.576,0.702,0.0,0.0,,,929
btc,cnn,h3,3,0.573,0.677,0.0,0.0,,,564
btc,lstm_mt,h1,1,0.792,0.828,0.636,0.091,,,1294
btc,lstm_mt,h3,1,0.908,0.845,0.814,0.598,,,1294
btc,lstm_mt,h5,1,0.845,0.791,0.825,0.516,,,1294
btc,lstm_mt,r3,1,,,,,0.007,0.062,1291
btc,lstm_mt,r5,1,,,,,0.008,0.068,1289
btc,lstm_mt,h1,2,0.79,0.825,0.632,0.071,,,929
btc,lstm_mt,h3,2,0.905,0.834,0.832,0.556,,,929
btc,lstm_mt,h5,2,0.839,0.776,0.847,0.463,,,929
btc,lstm_mt,r3,2,,,,,0.007,0.064,926
btc,lstm_mt,r5,2,,,,,0.009,0.072,924
btc,lstm_mt,h1,3,0.778,0.803,0.0,0.0,,,564
btc,lstm_mt,h3,3,0.886,0.807,0.854,0.484,,,564
btc,lstm_mt,h5,3,0.823,0.739,0.842,0.394,,,564
btc,lstm_mt,r3,3,,,,,0.009,0.075,561
btc,lstm_mt,r5,3,,,,,0.013,0.092,559
eth,lstm,h3,1,0.884,0.825,0.808,0.628,,,1294
eth,lstm,h3,2,0.87,0.815,0.827,0.558,,,929
eth,lstm,h3,3,0.843,0.78,0.838,0.483,,,564
eth,cnn,h3,1,0.541,0.664,0.0,0.0,,,1294
eth,cnn,h3,2,0.529,0.668,0.0,0.0,,,929
eth,cnn,h3,3,0.528,0.64,0.0,0.0,,,564
eth,lstm_mt,h1,1,0.764,0.779,0.512,0.378,,,1294
eth,lstm_mt,h3,1,0.874,0.817,0.77,0.648,,,1294
eth,lstm_mt,h5,1,0.856,0.785,0.746,0.644,,,1294
eth,lstm_mt,r3,1,,,,,0.008,0.069,1291
eth,lstm_mt,r5,1,,,,,0.009,0.072,1289
eth,lstm_mt,h1,2,0.74,0.785,0.496,0.307,,,929
eth,lstm_mt,h3,2,0.865,0.812,0.788,0.591,,,929
eth,lstm_mt,h5,2,0.845,0.783,0.745,0.608,,,929
eth,lstm_mt,r3,2,,,,,0.006,0.06,926
eth,lstm_mt,r5,2,,,,,0.007,0.065,924
eth,lstm_mt,h1,3,0.701,0.759,0.494,0.281,,,564
eth,lstm_mt,h3,3,0.837,0.787,0.812,0.532,,,564
eth,lstm_mt,h5,3,0.807,0.739,0.696,0.533,,,564
eth,lstm_mt,r3,3,,,,,0.007,0.065,561
eth,lstm_mt,r5,3,,,,,0.008,0.07,559
