coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.912,0.82,0.647,0.813,,,1314
btc,lstm,h3,2,0.899,0.791,0.606,0.82,,,949
btc,lstm,h3,3,0.868,0.728,0.542,0.852,,,584
btc,cnn,h3,1,0.534,0.679,0.26,0.07,,,1314
btc,cnn,h3,2,0.54,0.659,0.265,0.094,,,949
btc,cnn,h3,3,0.494,0.608,0.265,0.142,,,584
btc,lstm_mt,h1,1,0.761,0.842,0.741,0.172,,,1314
btc,lstm_mt,h3,1,0.885,0.843,0.816,0.58,,,1314
btc,lstm_mt,h5,1,0.826,0.794,0.792,0.55,,,1314
btc,lstm_mt,r3,1,,,,,0.013,0.089,1311
btc,lstm_mt,r5,1,,,,,0.006,0.059,1309
btc,lstm_mt,h1,2,0.738,0.839,0.743,0.153,,,949
btc,lstm_mt,h3,2,0.87,0.83,0.834,0.525,,,949
btc,lstm_mt,h5,2,0.807,0.778,0.793,0.503,,,949
btc,lstm_mt,r3,2,,,,,0.017,0.102,946
btc,lstm_mt,r5,2,,,,,0.005,0.056,944
btc,lstm_mt,h1,3,0.698,0.817,0.875,0.062,,,584
btc,lstm_mt,h3,3,0.834,0.796,0.814,0.454,,,584
btc,lstm_mt,h5,3,0.769,0.741,0.75,0.456,,,584
btc,lstm_mt,r3,3,,,,,0.025,0.136,581
btc,lstm_mt,r5,3,,,,,0.006,0.06,579
eth,lstm,h3,1,0.877,0.811,0.753,0.657,,,1315
eth,lstm,h3,2,0.863,0.801,0.758,0.599,,,950
eth,lstm,h3,3,0.834,0.764,0.747,0.537,,,585
eth,cnn,h3,1,0.629,0.661,0.5,0.054,,,1315
eth,cnn,h3,2,0.63,0.664,0.0,0.0,,,950
eth,cnn,h3,3,0.567,0.634,0.0,0.0,,,585
eth,lstm_mt,h1,1,0.777,0.801,0.635,0.291,,,1315
eth,lstm_mt,h3,1,0.886,0.819,0.778,0.652,,,1315
eth,lstm_mt,h5,1,0.859,0.799,0.769,0.669,,,1315
eth,lstm_mt,r3,1,,,,,0.006,0.058,1312
eth,lstm_mt,r5,1,,,,,0.011,0.083,1310
eth,lstm_mt,h1,2,0.763,0.806,0.642,0.251,,,950
eth,lstm_mt,h3,2,0.88,0.814,0.793,0.602,,,950
eth,lstm_mt,h5,2,0.851,0.797,0.781,0.623,,,950
eth,lstm_mt,r3,2,,,,,0.005,0.054,947
eth,lstm_mt,r5,2,,,,,0.01,0.083,945
eth,lstm_mt,h1,3,0.732,0.778,0.61,0.252,,,585
eth,lstm_mt,h3,3,0.858,0.79,0.818,0.547,,,585
eth,lstm_mt,h5,3,0.832,0.776,0.78,0.574,,,585
eth,lstm_mt,r3,3,,,,,0.006,0.06,582
eth,lstm_mt,r5,3,,,,,0.011,0.086,580
