coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.921,0.865,0.832,0.665,,,1262
btc,lstm,h3,2,0.915,0.856,0.853,0.627,,,897
btc,lstm,h3,3,0.889,0.829,0.847,0.578,,,532
btc,cnn,h3,1,0.597,0.712,0.0,0.0,,,1262
btc,cnn,h3,2,0.59,0.701,0.0,0.0,,,897
btc,cnn,h3,3,0.568,0.675,0.0,0.0,,,532
btc,lstm_mt,h1,1,0.793,0.83,0.573,0.207,,,1262
btc,lstm_mt,h3,1,0.878,0.818,0.805,0.486,,,1262
btc,lstm_mt,h5,1,0.819,0.761,0.8,0.424,,,1262
btc,lstm_mt,r3,1,,,,,0.005,0.058,1259
btc,lstm_mt,r5,1,,,,,0.005,0.057,1257
btc,lstm_mt,h1,2,0.787,0.824,0.558,0.177,,,897
btc,lstm_mt,h3,2,0.871,0.795,0.828,0.396,,,897
btc,lstm_mt,h5,2,0.81,0.739,0.82,0.353,,,897
btc,lstm_mt,r3,2,,,,,0.005,0.057,894
btc,lstm_mt,r5,2,,,,,0.005,0.055,892
btc,lstm_mt,h1,3,0.774,0.803,0.625,0.047,,,532
btc,lstm_mt,h3,3,0.87,0.744,0.974,0.22,,,532
btc,lstm_mt,h5,3,0.819,0.682,0.907,0.191,,,532
btc,lstm_mt,r3,3,,,,,0.006,0.058,529
btc,lstm_mt,r5,3,,,,,0.005,0.058,527
eth,lstm,h3,1,0.891,0.837,0.799,0.681,,,1262
eth,lstm,h3,2,0.882,0.831,0.819,0.618,,,897
eth,lstm,h3,3,0.857,0.805,0.839,0.553,,,532
eth,cnn,h3,1,0.61,0.665,0.488,0.145,,,1262
eth,cnn,h3,2,0.605,0.663,0.2,0.01,,,897
eth,cnn,h3,3,0.496,0.63,0.2,0.016,,,532
eth,lstm_mt,h1,1,0.758,0.787,0.667,0.092,,,1262
eth,lstm_mt,h3,1,0.877,0.816,0.796,0.602,,,1262
eth,lstm_mt,h5,1,0.848,0.783,0.756,0.61,,,1262
eth,lstm_mt,r3,1,,,,,0.014,0.098,1259
eth,lstm_mt,r5,1,,,,,0.019,0.108,1257
eth,lstm_mt,h1,2,0.747,0.799,0.812,0.068,,,897
eth,lstm_mt,h3,2,0.871,0.807,0.816,0.529,,,897
eth,lstm_mt,h5,2,0.837,0.777,0.76,0.551,,,897
eth,lstm_mt,r3,2,,,,,0.016,0.106,894
eth,lstm_mt,r5,2,,,,,0.02,0.113,892
eth,lstm_mt,h1,3,0.716,0.771,1.0,0.032,,,532
eth,lstm_mt,h3,3,0.847,0.773,0.838,0.441,,,532
eth,lstm_mt,h5,3,0.799,0.746,0.74,0.469,,,532
eth,lstm_mt,r3,3,,,,,0.021,0.125,529
eth,lstm_mt,r5,3,,,,,0.027,0.14,527
