coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.914,0.86,0.82,0.653,,,1323
btc,lstm,h3,2,0.908,0.85,0.837,0.605,,,958
btc,lstm,h3,3,0.885,0.83,0.857,0.548,,,593
btc,cnn,h3,1,0.575,0.695,0.139,0.013,,,1323
btc,cnn,h3,2,0.533,0.68,0.139,0.018,,,958
btc,cnn,h3,3,0.453,0.642,0.139,0.027,,,593
btc,lstm_mt,h1,1,0.781,0.835,0.639,0.166,,,1323
btc,lstm_mt,h3,1,0.902,0.85,0.801,0.629,,,1323
btc,lstm_mt,h5,1,0.858,0.809,0.781,0.627,,,1323
btc,lstm_mt,r3,1,,,,,0.01,0.079,1320
btc,lstm_mt,r5,1,,,,,0.008,0.069,1318
btc,lstm_mt,h1,2,0.77,0.835,0.694,0.145,,,958
btc,lstm_mt,h3,2,0.894,0.84,0.83,0.573,,,958
btc,lstm_mt,h5,2,0.85,0.802,0.798,0.592,,,958
btc,lstm_mt,r3,2,,,,,0.011,0.085,955
btc,lstm_mt,r5,2,,,,,0.008,0.07,953
btc,lstm_mt,h1,3,0.758,0.818,0.733,0.096,,,593
btc,lstm_mt,h3,3,0.868,0.818,0.848,0.511,,,593
btc,lstm_mt,h5,3,0.835,0.786,0.81,0.559,,,593
btc,lstm_mt,r3,3,,,,,0.014,0.098,590
btc,lstm_mt,r5,3,,,,,0.009,0.072,588
eth,lstm,h3,1,0.884,0.823,0.794,0.653,,,1323
eth,lstm,h3,2,0.879,0.816,0.81,0.601,,,958
eth,lstm,h3,3,0.855,0.791,0.821,0.561,,,593
eth,cnn,h3,1,0.583,0.661,0.833,0.011,,,1323
eth,cnn,h3,2,0.552,0.66,0.0,0.0,,,958
eth,cnn,h3,3,0.539,0.627,0.0,0.0,,,593
eth,lstm_mt,h1,1,0.77,0.794,0.601,0.304,,,1323
eth,lstm_mt,h3,1,0.884,0.818,0.805,0.618,,,1323
eth,lstm_mt,h5,1,0.866,0.803,0.816,0.623,,,1323
eth,lstm_mt,r3,1,,,,,0.009,0.07,1320
eth,lstm_mt,r5,1,,,,,0.009,0.071,1318
eth,lstm_mt,h1,2,0.754,0.803,0.622,0.265,,,958
eth,lstm_mt,h3,2,0.876,0.818,0.828,0.589,,,958
eth,lstm_mt,h5,2,0.86,0.803,0.829,0.595,,,958
eth,lstm_mt,r3,2,,,,,0.008,0.068,955
eth,lstm_mt,r5,2,,,,,0.008,0.069,953
eth,lstm_mt,h1,3,0.734,0.776,0.617,0.252,,,593
eth,lstm_mt,h3,3,0.855,0.794,0.846,0.548,,,593
eth,lstm_mt,h5,3,0.835,0.781,0.83,0.55,,,593
eth,lstm_mt,r3,3,,,,,0.011,0.085,590
eth,lstm_mt,r5,3,,,,,0.009,0.074,588
