coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.909,0.857,0.834,0.623,,,1332
btc,lstm,h3,2,0.907,0.853,0.858,0.597,,,967
btc,lstm,h3,3,0.888,0.832,0.872,0.543,,,602
btc,cnn,h3,1,0.535,0.671,0.271,0.092,,,1332
btc,cnn,h3,2,0.512,0.646,0.271,0.124,,,967
btc,cnn,h3,3,0.454,0.59,0.271,0.186,,,602
btc,lstm_mt,h1,1,0.787,0.836,0.596,0.237,,,1332
btc,lstm_mt,h3,1,0.902,0.844,0.796,0.607,,,1332
btc,lstm_mt,h5,1,0.843,0.794,0.789,0.553,,,1332
btc,lstm_mt,r3,1,,,,,0.006,0.061,1329
btc,lstm_mt,r5,1,,,,,0.005,0.055,1327
btc,lstm_mt,h1,2,0.775,0.835,0.61,0.208,,,967
btc,lstm_mt,h3,2,0.895,0.838,0.828,0.562,,,967
btc,lstm_mt,h5,2,0.833,0.788,0.818,0.513,,,967
btc,lstm_mt,r3,2,,,,,0.006,0.063,964
btc,lstm_mt,r5,2,,,,,0.004,0.052,962
btc,lstm_mt,h1,3,0.753,0.821,0.654,0.147,,,602
btc,lstm_mt,h3,3,0.878,0.811,0.843,0.484,,,602
btc,lstm_mt,h5,3,0.822,0.761,0.82,0.45,,,602
btc,lstm_mt,r3,3,,,,,0.006,0.065,599
btc,lstm_mt,r5,3,,,,,0.005,0.057,597
eth,lstm,h3,1,0.891,0.824,0.806,0.638,,,1332
eth,lstm,h3,2,0.887,0.82,0.83,0.593,,,967
eth,lstm,h3,3,0.871,0.794,0.852,0.54,,,602
eth,cnn,h3,1,0.655,0.678,0.708,0.101,,,1332
eth,cnn,h3,2,0.64,0.67,0.778,0.043,,,967
eth,cnn,h3,3,0.577,0.645,0.778,0.062,,,602
eth,lstm_mt,h1,1,0.78,0.784,0.546,0.331,,,1332
eth,lstm_mt,h3,1,0.894,0.832,0.805,0.671,,,1332
eth,lstm_mt,h5,1,0.88,0.81,0.799,0.671,,,1332
eth,lstm_mt,r3,1,,,,,0.006,0.061,1329
eth,lstm_mt,r5,1,,,,,0.008,0.069,1327
eth,lstm_mt,h1,2,0.764,0.792,0.553,0.296,,,967
eth,lstm_mt,h3,2,0.885,0.827,0.821,0.629,,,967
eth,lstm_mt,h5,2,0.875,0.812,0.812,0.646,,,967
eth,lstm_mt,r3,2,,,,,0.005,0.058,964
eth,lstm_mt,r5,2,,,,,0.008,0.069,962
eth,lstm_mt,h1,3,0.728,0.766,0.551,0.289,,,602
eth,lstm_mt,h3,3,0.86,0.801,0.829,0.585,,,602
eth,lstm_mt,h5,3,0.852,0.796,0.801,0.634,,,602
eth,lstm_mt,r3,3,,,,,0.006,0.063,599
eth,lstm_mt,r5,3,,,,,0.011,0.083,597
